Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	178.23	3445.39	1.677e-05	0.00032425
West Bank And Gaza	7.758	164.881	1.55e-06	3.298e-05
Poland	230.546	4456.734	6.07e-06	0.00011735
Belarus	46.802	904.741	4.93e-06	9.538e-05
Sweden	314.568	6080.968	3.089e-05	0.00059716
Russia	411.112	7947.285	2.85e-06	5.501e-05
Norway	114.697	2389.215	2.158e-05	0.00044958
Luxembourg	67.911	1385.179	0.00011175	0.00227928
Cyprus	21.82	421.803	1.865e-05	0.00036052
Ukraine	81.018	1566.17	1.82e-06	3.51e-05
France	5259.513	101672.654	7.852e-05	0.00151779
Moldova	58.885	1150.834	1.661e-05	0.00032455
San Marino	3.814	73.731	0.00011289	0.00218236
Georgia	8.709	168.353	2.33e-06	4.512e-05
Bosnia and Herzegovina	32.038	619.341	9.64e-06	0.00018633
Belgium	927.461	17928.933	8.12e-05	0.00156967
Turkey	1828.796	35352.808	2.222e-05	0.00042946
Netherlands	713.586	13794.464	4.141e-05	0.00080056
Estonia	44.212	854.666	3.347e-05	0.00064704
Spain	3410.935	72495.917	7.3e-05	0.00155159
Montenegro	14.112	272.805	2.268e-05	0.00043835
Croatia	22.334	510.239	5.46e-06	0.00012477
Azerbaijan	36.297	701.674	3.65e-06	7.057e-05
Latvia	1.895	113.982	9.8e-07	5.916e-05
Germany	3461.462	67649.932	4.174e-05	0.00081577
Albania	15.066	291.238	5.26e-06	0.0001016
Slovakia	18.896	365.276	3.47e-06	6.706e-05
Republic of Serbia	121.654	2351.713	1.742e-05	0.00033682
Portugal	502.11	9706.385	4.884e-05	0.00094404
Ireland	242.624	4690.216	4.999e-05	0.00096636
Macedonia	27.763	536.701	1.333e-05	0.00025766
Switzerland	400.368	8539.527	4.701e-05	0.0010027
Vatican	0.002	0.221	2.88e-06	0.00027562
Liechtenstein	1.097	21.198	2.893e-05	0.00055916
Lithuania	35.916	694.301	1.288e-05	0.00024889
Kosovo	3.944	79.679	2.14e-06	4.318e-05
United Kingdom	2909.441	56242.963	4.376e-05	0.0008459
Slovenia	22.225	453.321	1.075e-05	0.00021927
Hungary	32.229	623.027	3.3e-06	6.378e-05
Monaco	2.686	51.919	6.943e-05	0.0013422
Bulgaria	17.815	344.385	2.54e-06	4.903e-05
Romania	212.461	4107.126	1.091e-05	0.0002109
Italy	2627.66	53091.043	4.348e-05	0.00087854
Denmark	208.854	4037.389	3.603e-05	0.00069641
Andorra	15.94	308.134	0.00020699	0.00400143
Austria	4.388	310.446	5e-07	3.509e-05
Finland	70.545	1363.717	1.278e-05	0.00024714
Malta	7.771	150.227	1.607e-05	0.00031069
Greece	48.057	939.21	4.48e-06	8.755e-05
Armenia	34.184	660.815	1.158e-05	0.00022387
Israel	386.781	7476.942	4.354e-05	0.00084164
Iceland	44.736	864.804	0.00012653	0.00244589
