Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	133.257	1017.366	1.254e-05	9.575e-05
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	305.7	2241.36	8.05e-06	5.902e-05
Belarus	174.704	1280.912	1.842e-05	0.00013504
Sweden	431.743	3165.496	4.24e-05	0.00031086
Russia	911.209	6680.885	6.31e-06	4.624e-05
Norway	11.426	187.217	2.15e-06	3.523e-05
Luxembourg	49.73	379.67	8.183e-05	0.00062474
Cyprus	23.217	170.221	1.984e-05	0.00014549
Ukraine	124.092	909.827	2.78e-06	2.039e-05
France	316.087	5253.332	4.72e-06	7.842e-05
Moldova	91.097	666.541	2.569e-05	0.00018798
San Marino	10.494	76.944	0.00031062	0.00227746
Georgia	9.316	68.305	2.5e-06	1.831e-05
Bosnia and Herzegovina	39.566	290.092	1.19e-05	8.727e-05
Belgium	1121.686	8224.081	9.82e-05	0.00072002
Turkey	3083.844	22610.418	3.746e-05	0.00027467
Netherlands	854.428	6264.578	4.959e-05	0.00036356
Estonia	21.216	163.13	1.606e-05	0.0001235
Spain	3406.741	25951.465	7.291e-05	0.00055542
Montenegro	0.0	0.0	0.0	0.0
Croatia	47.501	348.272	1.162e-05	8.516e-05
Azerbaijan	64.587	473.542	6.5e-06	4.763e-05
Latvia	13.489	98.7	7e-06	5.123e-05
Germany	3280.564	24061.765	3.956e-05	0.00029015
Albania	1.79	25.223	6.2e-07	8.8e-06
Slovakia	30.452	223.272	5.59e-06	4.099e-05
Republic of Serbia	193.447	1418.331	2.771e-05	0.00020314
Portugal	604.975	4435.61	5.884e-05	0.00043141
Ireland	388.956	2851.782	8.014e-05	0.00058757
Macedonia	29.9	219.222	1.435e-05	0.00010525
Switzerland	510.216	3761.502	5.991e-05	0.00044167
Vatican	0.147	1.08	0.00018388	0.0013482
Liechtenstein	0.023	0.403	6.1e-07	1.063e-05
Lithuania	21.746	168.334	7.8e-06	6.034e-05
Kosovo	10.806	79.669	5.86e-06	4.317e-05
United Kingdom	4003.78	29355.288	6.022e-05	0.00044151
Slovenia	25.021	183.073	1.21e-05	8.855e-05
Hungary	58.216	426.836	5.96e-06	4.369e-05
Monaco	1.821	14.251	4.709e-05	0.00036842
Bulgaria	14.26	108.384	2.03e-06	1.543e-05
Romania	271.4	1989.876	1.394e-05	0.00010218
Italy	3037.883	22217.922	5.027e-05	0.00036766
Denmark	170.417	1298.183	2.94e-05	0.00022392
Andorra	6.591	58.066	8.559e-05	0.00075405
Austria	232.221	1702.619	2.625e-05	0.00019245
Finland	118.071	865.686	2.14e-05	0.00015688
Malta	18.522	135.799	3.831e-05	0.00028085
Greece	46.307	338.817	4.32e-06	3.158e-05
Armenia	21.844	159.758	7.4e-06	5.412e-05
Israel	252.409	1927.042	2.841e-05	0.00021692
Iceland	1.333	19.632	3.77e-06	5.552e-05
