Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	162.28	3800.448	1.527e-05	0.00035767
West Bank And Gaza	39.883	819.967	7.98e-06	0.00016399
Poland	477.805	8502.539	1.258e-05	0.00022388
Belarus	478.143	4597.171	5.041e-05	0.00048466
Sweden	420.563	8646.433	4.13e-05	0.00084909
Russia	1208.224	17851.498	8.36e-06	0.00012356
Norway	126.969	3078.791	2.389e-05	0.00057934
Luxembourg	76.928	1865.376	0.00012658	0.00306943
Cyprus	30.21	621.1	2.582e-05	0.00053085
Ukraine	131.95	2592.05	2.96e-06	5.809e-05
France	4449.854	92983.138	6.643e-05	0.00138807
Moldova	239.989	3256.203	6.768e-05	0.00091831
San Marino	9.034	160.758	0.0002674	0.00475827
Georgia	19.946	309.282	5.35e-06	8.29e-05
Bosnia and Herzegovina	36.569	780.031	1.1e-05	0.00023467
Belgium	1176.209	24577.785	0.00010298	0.00215178
Turkey	3282.36	62698.176	3.987e-05	0.00076164
Netherlands	802.701	17240.989	4.658e-05	0.00100058
Estonia	96.748	1647.602	7.324e-05	0.00124735
Spain	4993.522	114600.594	0.00010687	0.00245273
Montenegro	49.553	651.561	7.962e-05	0.00104695
Croatia	34.813	876.431	8.51e-06	0.00021432
Azerbaijan	108.406	1601.702	1.09e-05	0.0001611
Latvia	6.541	239.197	3.4e-06	0.00012416
Germany	4170.147	89993.153	5.029e-05	0.0010852
Albania	38.193	621.631	1.332e-05	0.00021687
Slovakia	20.104	428.82	3.69e-06	7.873e-05
Republic of Serbia	397.293	5869.999	5.69e-05	0.00084072
Portugal	604.615	12986.349	5.88e-05	0.00126305
Ireland	331.672	6818.91	6.834e-05	0.00140495
Macedonia	74.59	1156.586	3.581e-05	0.00055526
Switzerland	425.482	11360.87	4.996e-05	0.00133398
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	36.216	775.444	1.298e-05	0.00027798
Kosovo	6.237	130.329	3.38e-06	7.063e-05
United Kingdom	4417.066	86769.844	6.643e-05	0.00130503
Slovenia	23.549	573.833	1.139e-05	0.00027757
Hungary	45.854	942.728	4.69e-06	9.65e-05
Monaco	3.035	63.429	7.846e-05	0.00163975
Bulgaria	23.653	494.247	3.37e-06	7.036e-05
Romania	241.806	5117.012	1.242e-05	0.00026276
Italy	2703.129	64780.603	4.473e-05	0.00107197
Denmark	317.529	6237.607	5.477e-05	0.00107592
Andorra	11.331	300.141	0.00014714	0.00389763
Austria	18.712	3013.716	2.12e-06	0.00034065
Finland	77.937	1628.555	1.412e-05	0.00029513
Malta	18.868	307.104	3.902e-05	0.00063513
Greece	39.869	1056.079	3.72e-06	9.844e-05
Armenia	37.851	810.449	1.282e-05	0.00027456
Israel	461.86	9920.15	5.199e-05	0.00111666
Iceland	50.683	1081.067	0.00014334	0.00305754
