Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	177.831	3940.386	1.674e-05	0.00037084
West Bank And Gaza	8.484	207.589	1.7e-06	4.152e-05
Poland	202.784	4493.292	5.34e-06	0.00011831
Belarus	34.299	759.992	3.62e-06	8.012e-05
Sweden	314.613	6971.218	3.09e-05	0.00068458
Russia	351.172	7781.289	2.43e-06	5.386e-05
Norway	124.179	2881.116	2.337e-05	0.00054214
Luxembourg	80.228	1798.287	0.00013201	0.00295903
Cyprus	23.288	516.023	1.99e-05	0.00044105
Ukraine	82.066	1818.431	1.84e-06	4.075e-05
France	4180.882	92640.181	6.241e-05	0.00138295
Moldova	46.513	1042.586	1.312e-05	0.00029403
San Marino	3.146	69.705	9.311e-05	0.00206321
Georgia	7.574	167.834	2.03e-06	4.498e-05
Bosnia and Herzegovina	31.168	690.625	9.38e-06	0.00020777
Belgium	868.768	19250.198	7.606e-05	0.00168535
Turkey	1623.476	35973.067	1.972e-05	0.00043699
Netherlands	683.622	15147.73	3.967e-05	0.0008791
Estonia	37.811	837.818	2.863e-05	0.00063429
Spain	4770.756	105710.622	0.00010211	0.00226246
Montenegro	11.499	254.797	1.848e-05	0.00040941
Croatia	31.012	755.694	7.58e-06	0.00018479
Azerbaijan	32.283	715.326	3.25e-06	7.195e-05
Latvia	11.19	279.512	5.81e-06	0.00014508
Germany	3695.692	81889.306	4.457e-05	0.00098748
Albania	12.935	286.604	4.51e-06	9.999e-05
Slovakia	17.531	388.455	3.22e-06	7.132e-05
Republic of Serbia	99.536	2205.533	1.426e-05	0.00031588
Portugal	508.754	11272.989	4.948e-05	0.00109641
Ireland	218.605	4843.849	4.504e-05	0.00099801
Macedonia	23.762	526.513	1.141e-05	0.00025277
Switzerland	545.639	12376.086	6.407e-05	0.00145318
Vatican	0.004	0.713	5.02e-06	0.00089064
Liechtenstein	1.466	32.484	3.867e-05	0.00085687
Lithuania	34.742	769.805	1.245e-05	0.00027596
Kosovo	2.703	63.293	1.46e-06	3.43e-05
United Kingdom	2574.265	57040.681	3.872e-05	0.0008579
Slovenia	23.884	548.131	1.155e-05	0.00026513
Hungary	30.496	675.736	3.12e-06	6.917e-05
Monaco	2.413	53.463	6.238e-05	0.00138213
Bulgaria	17.852	395.561	2.54e-06	5.631e-05
Romania	190.445	4219.884	9.78e-06	0.00021669
Italy	2786.691	63207.221	4.611e-05	0.00104594
Denmark	186.306	4128.184	3.214e-05	0.00071207
Andorra	14.712	329.763	0.00019105	0.00428231
Austria	10.762	1733.264	1.22e-06	0.00019591
Finland	58.045	1286.166	1.052e-05	0.00023308
Malta	7.147	158.36	1.478e-05	0.00032751
Greece	53.952	1195.482	5.03e-06	0.00011144
Armenia	37.445	829.697	1.269e-05	0.00028108
Israel	402.849	8926.353	4.535e-05	0.00100479
Iceland	45.599	1010.39	0.00012897	0.00285765
