Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.621	2388.695
Poland	3.308	26597.67
Belarus	138.81	95692.064
Sweden	13.734	52841.014
Russia	65.036	124622.886
Cyprus	4.301	8152.853
Ukraine	9.408	21880.054
France	10.855	325877.273
Moldova	5.576	13158.332
San Marino	0.031	373.069
Georgia	0.242	1122.472
Bosnia and Herzegovina	2.988	7761.616
Belgium	1.848	81072.208
Turkey	152.551	400471.319
Netherlands	0.606	54628.996
Estonia	0.073	3155.209
Spain	5.76	425015.824
Croatia	0.068	3982.698
Azerbaijan	1.369	5305.321
Latvia	0.016	1397.104
Germany	3.352	297930.984
Albania	0.009	979.391
Slovakia	0.757	2967.589
Republic of Serbia	3.286	15473.374
Portugal	1.763	52142.313
Ireland	0.487	21510.745
Macedonia	0.072	2129.61
Switzerland	0.466	50105.994
Vatican	0.0	0.0
Liechtenstein	11.576	7957.314
Lithuania	0.029	2573.315
Kosovo	19.933	18125.991
United Kingdom	147.437	490555.559
Slovenia	0.02	2165.096
Hungary	0.044	2582.164
Monaco	0.058	338.08
Bulgaria	0.012	1319.906
Romania	8.885	34083.273
Denmark	1.729	21252.367
Malta	0.009	572.061
Greece	0.128	5493.312
Armenia	2.224	7305.772
Israel	10.792	62380.47
Iceland	0.033	3658.427
