Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.061	2515.083	1e-08	0.00050302
Poland	5.647	31472.585	1.5e-07	0.00082869
Belarus	182.425	144862.143	1.923e-05	0.01527214
Sweden	0.643	26521.211	6e-08	0.00260441
Russia	30.115	85837.773	2.1e-07	0.00059412
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.046	1905.108	4e-08	0.0016283
Ukraine	0.461	8438.879	1e-08	0.00018912
France	5.006	278289.266	7e-08	0.00415436
Moldova	8.098	18618.178	2.28e-06	0.00525065
San Marino	0.107	595.045	3.17e-06	0.0176127
Georgia	0.427	1378.715	1.1e-07	0.00036953
Bosnia and Herzegovina	0.027	2236.945	1e-08	0.00067298
Belgium	1.323	73558.863	1.2e-07	0.00644007
Turkey	18.227	211812.681	2.2e-07	0.00257305
Netherlands	0.383	47575.231	2e-08	0.00276102
Estonia	1.45	6445.942	1.1e-06	0.00488002
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	1.978	4102.462	3.18e-06	0.00659194
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	2.702	7701.684	2.7e-07	0.00077464
Latvia	0.0	282.25	0.0	0.00014651
Germany	1.555	243726.813	2e-08	0.00293902
Albania	0.694	2587.324	2.4e-07	0.00090265
Slovakia	0.015	1229.749	0.0	0.00022577
Republic of Serbia	9.903	28225.509	1.42e-06	0.00404256
Portugal	0.289	35834.861	3e-08	0.00348528
Ireland	0.507	20915.657	1e-07	0.00430939
Macedonia	1.599	5155.847	7.7e-07	0.00247525
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.022	2180.902	1e-08	0.00078182
Kosovo	0.007	390.065	0.0	0.00021138
United Kingdom	15.422	282494.49	2.3e-07	0.00424874
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.07	2891.632	1e-08	0.00029601
Monaco	0.003	189.841	8e-08	0.00490773
Bulgaria	0.027	1479.243	0.0	0.00021059
Romania	0.216	14978.862	1e-08	0.00076917
Italy	0.0	148032.356	0.0	0.0024496
Denmark	1.109	20307.627	1.9e-07	0.00350286
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.088	4874.092	2e-08	0.0008833
Malta	0.343	1278.221	7.1e-07	0.00264352
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.023	2279.333	1e-08	0.00077219
Israel	0.221	27373.917	2e-08	0.00308133
Iceland	0.037	3100.245	1e-07	0.00876831
