Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.621	2354.695	1.2e-07	0.00047094
Poland	3.308	25975.67	9e-08	0.00068396
Belarus	138.81	95416.064	1.463e-05	0.01005927
Sweden	13.734	52089.014	1.35e-06	0.0051152
Russia	65.036	122714.886	4.5e-07	0.00084937
Cyprus	4.301	8114.853	3.68e-06	0.00693577
Ukraine	9.408	21858.054	2.1e-07	0.00048984
France	10.855	315497.273	1.6e-07	0.00470981
Moldova	5.576	12956.332	1.57e-06	0.00365391
San Marino	0.031	373.069	9.2e-07	0.01104244
Georgia	0.242	1094.472	6e-08	0.00029335
Bosnia and Herzegovina	2.988	7721.616	9e-07	0.00232304
Belgium	1.848	78826.208	1.6e-07	0.00690122
Turkey	152.551	394175.319	1.85e-06	0.00478835
Netherlands	0.606	52682.996	4e-08	0.00305745
Estonia	0.073	3133.209	6e-08	0.00237205
Spain	5.76	414957.824	1.2e-07	0.00888109
Croatia	0.068	3902.698	2e-08	0.00095434
Azerbaijan	1.369	5191.321	1.4e-07	0.00052214
Latvia	0.016	1379.104	1e-08	0.00071584
Germany	3.352	291428.984	4e-08	0.00351424
Albania	0.009	947.391	0.0	0.00033052
Slovakia	0.757	2869.589	1.4e-07	0.00052682
Republic of Serbia	3.286	14889.374	4.7e-07	0.00213251
Portugal	1.763	51238.313	1.7e-07	0.00498342
Ireland	0.487	20770.745	1e-07	0.00427953
Macedonia	0.072	2099.61	3e-08	0.00100799
Switzerland	0.466	48991.994	5e-08	0.00575257
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	11.576	7957.314	0.00030535	0.20990013
Lithuania	0.029	2509.315	1e-08	0.00089955
Kosovo	19.933	18100.799	1.08e-05	0.00980914
United Kingdom	147.437	482869.559	2.22e-06	0.0072624
Slovenia	0.02	2117.096	1e-08	0.00102405
Hungary	0.044	2560.164	0.0	0.00026208
Monaco	0.058	330.08	1.5e-06	0.00853317
Bulgaria	0.012	1283.906	0.0	0.00018278
Romania	8.885	33697.273	4.6e-07	0.00173038
Denmark	1.729	20624.367	3e-07	0.00355749
Malta	0.009	544.061	2e-08	0.00112519
Greece	0.128	5453.312	1e-08	0.00050834
Armenia	2.224	7283.772	7.5e-07	0.00246759
Israel	10.792	61432.47	1.21e-06	0.00691511
Iceland	0.033	3506.427	9e-08	0.0099171
