Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	17.692	4850.451	1.67e-06	0.00045648
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	58.629	12979.835	1.54e-06	0.00034177
Belarus	33.506	7417.83	3.53e-06	0.00078203
Sweden	82.802	18331.555	8.13e-06	0.00180018
Russia	174.756	38689.352	1.21e-06	0.00026779
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	6.603	1810.134	1.086e-05	0.00297853
Cyprus	4.453	985.761	3.81e-06	0.00084253
Ukraine	23.799	5268.856	5.3e-07	0.00011808
France	0.0	7273.562	0.0	0.00010858
Moldova	16.95	3796.556	4.78e-06	0.00107069
San Marino	2.013	445.586	5.957e-05	0.01318886
Georgia	1.787	395.555	4.8e-07	0.00010602
Bosnia and Herzegovina	7.588	1679.937	2.28e-06	0.00050541
Belgium	215.123	47626.083	1.883e-05	0.00416965
Turkey	591.436	130938.113	7.18e-06	0.0015906
Netherlands	163.867	36278.499	9.51e-06	0.00210542
Estonia	2.147	737.34	1.63e-06	0.00055822
Spain	463.411	124856.376	9.92e-06	0.00267223
Montenegro	0.0	0.0	0.0	0.0
Croatia	9.11	2016.862	2.23e-06	0.00049319
Azerbaijan	12.387	2742.307	1.25e-06	0.00027582
Latvia	2.51	562.186	1.3e-06	0.00029181
Germany	572.444	132019.44	6.9e-06	0.00159198
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	5.84	1292.98	1.07e-06	0.00023737
Republic of Serbia	37.1	8213.631	5.31e-06	0.00117639
Portugal	116.025	25686.847	1.128e-05	0.00249829
Ireland	74.596	16514.816	1.537e-05	0.00340266
Macedonia	5.734	1269.529	2.75e-06	0.00060948
Switzerland	86.155	20242.779	1.012e-05	0.00237688
Vatican	0.028	6.254	3.527e-05	0.00780755
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	1.837	737.554	6.6e-07	0.0002644
Kosovo	1.825	428.745	9.9e-07	0.00023234
United Kingdom	767.866	169998.005	1.155e-05	0.00255678
Slovenia	4.655	1042.764	2.25e-06	0.00050439
Hungary	11.165	2471.828	1.14e-06	0.00025303
Monaco	0.13	61.292	3.35e-06	0.00158451
Bulgaria	1.979	526.389	2.8e-07	7.494e-05
Romania	52.051	11523.473	2.67e-06	0.00059174
Italy	547.489	124280.224	9.06e-06	0.00205655
Denmark	23.181	6245.752	4e-06	0.00107733
Andorra	0.0	107.175	0.0	0.00139177
Austria	44.537	9859.953	5.03e-06	0.00111449
Finland	22.644	5013.231	4.1e-06	0.00090851
Malta	3.552	786.42	7.35e-06	0.00162641
Greece	8.616	1929.87	8e-07	0.0001799
Armenia	3.937	893.64	1.33e-06	0.00030275
Israel	33.512	9187.477	3.77e-06	0.00103418
Iceland	0.0	28.335	0.0	8.014e-05
