Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	51.442	4317.398	9491.758	0.276	135.254	284.227	4.84e-06	0.00040632	0.00089328	3e-08	1.273e-05	2.675e-05
West Bank And Gaza	8.667	727.435	868.327	0.177	11.025	9.765	1.73e-06	0.00014549	0.00017367	4e-08	2.2e-06	1.95e-06
Poland	189.633	14860.277	18410.555	8.259	693.149	824.024	4.99e-06	0.00039128	0.00048476	2.2e-07	1.825e-05	2.17e-05
Belarus	212.973	16689.313	16893.85	1.159	102.963	115.123	2.245e-05	0.00175948	0.00178104	1.2e-07	1.085e-05	1.214e-05
Sweden	281.906	22091.094	28498.376	45.657	3665.269	3972.556	2.768e-05	0.00216937	0.00279857	4.48e-06	0.00035993	0.00039011
Russia	5017.228	299787.814	219289.828	51.215	2932.649	2083.816	3.473e-05	0.00207497	0.00151781	3.5e-07	2.03e-05	1.442e-05
Norway	31.146	2767.744	8882.761	1.53	168.544	284.979	5.86e-06	0.00052081	0.00167147	2.9e-07	3.171e-05	5.362e-05
Luxembourg	17.433	1463.155	4446.076	0.008	21.084	94.799	2.869e-05	0.00240758	0.0073159	1e-08	3.469e-05	0.00015599
Cyprus	0.0	188.824	905.048	0.001	1.575	13.868	0.0	0.00016139	0.00077355	0.0	1.35e-06	1.185e-05
Ukraine	196.133	15369.641	15340.327	4.073	327.013	361.116	4.4e-06	0.00034444	0.00034378	9e-08	7.33e-06	8.09e-06
France	1375.211	115419.009	221074.154	313.526	26313.718	35936.058	2.053e-05	0.001723	0.00330024	4.68e-06	0.00039282	0.00053646
Jersey	0.0	0.0	2.0	2.399	109.377	56.697	0.0	0.0	2.049e-05	2.458e-05	0.00112082	0.00058099
Moldova	41.821	3716.375	4915.627	1.963	164.717	167.931	1.179e-05	0.00104808	0.00138629	5.5e-07	4.645e-05	4.736e-05
