Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	30.905	11134.687
West Bank And Gaza	10.522	2105.708
Poland	101.756	23937.762
Belarus	979.646	62524.696
Sweden	232.756	46581.082
Russia	712.879	104029.501
Norway	18.223	8022.425
Luxembourg	7.103	4390.979
Cyprus	47.141	6791.059
Ukraine	115.923	18603.677
France	1070.087	298024.643
Moldova	68.713	11216.265
San Marino	1.393	336.781
Georgia	4.688	997.856
Bosnia and Herzegovina	39.196	6667.158
Belgium	256.804	74421.932
Turkey	2000.895	344601.181
Netherlands	158.894	50724.912
Estonia	10.208	2890.874
Spain	1275.186	392916.714
Croatia	12.302	3667.546
Azerbaijan	23.197	4681.445
Latvia	4.159	1294.903
Germany	878.962	276334.584
Albania	2.812	912.174
Slovakia	12.823	2622.729
Republic of Serbia	63.77	13778.108
Portugal	173.787	47618.913
Ireland	67.668	19758.396
Macedonia	7.121	1944.247
Switzerland	145.398	46629.914
Vatican	0.0	0.0
Liechtenstein	81.699	5191.293
Lithuania	7.568	2387.36
Kosovo	159.082	13066.92
United Kingdom	2250.282	429273.522
Slovenia	6.283	2014.885
Hungary	8.07	2375.418
Monaco	1.353	302.453
Bulgaria	3.81	1228.814
Romania	150.574	30033.62
Italy	334.606	163512.316
Denmark	77.012	19246.144
Finland	10.071	4083.995
Malta	1.715	528.127
Greece	17.766	5033.234
Armenia	33.944	6381.38
Israel	251.885	55749.877
Iceland	10.406	3409.638
