Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	28.072	9518.12	2.64e-06	0.00089576
West Bank And Gaza	0.959	442.455	1.9e-07	8.849e-05
Poland	32.011	10853.681	8.4e-07	0.00028578
Belarus	5.414	1835.783	5.7e-07	0.00019354
Sweden	49.664	16839.185	4.88e-06	0.00165363
Russia	55.435	18795.938	3.8e-07	0.0001301
Norway	17.792	6598.749	3.35e-06	0.00124169
Luxembourg	12.284	4282.981	2.021e-05	0.00704753
Cyprus	3.676	1246.469	3.14e-06	0.00106536
Ukraine	12.955	4392.476	2.9e-07	9.844e-05
France	659.976	223775.136	9.85e-06	0.00334056
Moldova	7.122	2483.128	2.01e-06	0.00070028
San Marino	0.497	168.376	1.47e-05	0.00498374
Georgia	1.196	405.409	3.2e-07	0.00010866
Bosnia and Herzegovina	4.92	1668.225	1.48e-06	0.00050188
Belgium	137.14	46499.43	1.201e-05	0.00407102
Turkey	256.275	86894.022	3.11e-06	0.00105557
Netherlands	107.914	36589.796	6.26e-06	0.00212348
Estonia	5.969	2023.775	4.52e-06	0.00153214
Spain	753.091	255347.178	1.612e-05	0.00546504
Montenegro	1.815	615.47	2.92e-06	0.00098895
Croatia	3.69	1623.187	9e-07	0.00039693
Azerbaijan	5.096	1727.892	5.1e-07	0.00017379
Latvia	0.945	572.411	4.9e-07	0.00029712
Germany	583.386	197806.074	7.03e-06	0.00238528
Albania	2.042	692.301	7.1e-07	0.00024152
Slovakia	2.767	938.326	5.1e-07	0.00017226
Republic of Serbia	15.712	5327.532	2.25e-06	0.00076303
Portugal	80.31	27230.243	7.81e-06	0.0026484
Ireland	34.508	11700.463	7.11e-06	0.00241072
Macedonia	3.751	1271.807	1.8e-06	0.00061058
Switzerland	81.374	29076.306	9.55e-06	0.0034141
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.231	78.466	6.1e-06	0.0020698
Lithuania	5.484	1859.487	1.97e-06	0.00066659
Kosovo	0.381	143.321	2.1e-07	7.767e-05
United Kingdom	406.363	137783.476	6.11e-06	0.00207228
Slovenia	3.484	1271.004	1.69e-06	0.00061479
Hungary	4.814	1632.262	4.9e-07	0.00016709
Monaco	0.381	129.142	9.85e-06	0.00333856
Bulgaria	2.818	955.49	4e-07	0.00013603
Romania	30.063	10193.257	1.54e-06	0.00052343
Italy	415.596	148498.69	6.88e-06	0.00245731
Denmark	29.41	9971.753	5.07e-06	0.00172003
Andorra	2.253	785.397	2.925e-05	0.01019917
Austria	0.0	1802.048	0.0	0.00020369
Finland	9.163	3106.773	1.66e-06	0.00056302
Malta	1.128	382.523	2.33e-06	0.00079111
Greece	8.517	2887.722	7.9e-07	0.00026918
Armenia	5.911	2004.159	2e-06	0.00067897
Israel	63.592	21561.873	7.16e-06	0.0024271
Iceland	7.198	2440.627	2.036e-05	0.00690273
