Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.0	2515.474	0.0	0.00050309
Poland	0.232	31500.416	1e-08	0.00082943
Belarus	93.49	147320.514	9.86e-06	0.01553131
Sweden	0.0	26525.318	0.0	0.00260482
Russia	1.683	86078.771	1e-08	0.00059579
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.0	1905.404	0.0	0.00162855
Ukraine	0.029	8441.309	0.0	0.00018917
France	0.0	278321.944	0.0	0.00415485
Moldova	0.856	18695.81	2.4e-07	0.00527254
San Marino	0.004	595.574	1.2e-07	0.01762836
Georgia	0.02	1381.772	1e-08	0.00037035
Bosnia and Herzegovina	0.0	2237.092	0.0	0.00067303
Belgium	0.0	73567.5	0.0	0.00644082
Turkey	0.973	211899.743	1e-08	0.00257411
Netherlands	0.0	47576.624	0.0	0.0027611
Estonia	0.059	6454.001	4e-08	0.00488612
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	0.303	4122.661	4.9e-07	0.0066244
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	0.151	7723.307	2e-08	0.00077681
Latvia	0.0	282.25	0.0	0.00014651
Germany	0.0	243730.66	0.0	0.00293907
Albania	0.029	2591.711	1e-08	0.00090418
Slovakia	0.0	1229.83	0.0	0.00022578
Republic of Serbia	0.554	28304.758	8e-08	0.00405391
Portugal	0.0	35835.91	0.0	0.00348539
Ireland	0.0	20918.898	0.0	0.00431006
Macedonia	0.073	5167.279	4e-08	0.00248074
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.0	2181.002	0.0	0.00078185
Kosovo	0.0	390.11	0.0	0.00021141
United Kingdom	0.983	282575.837	1e-08	0.00424996
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.0	2892.082	0.0	0.00029605
Monaco	0.0	189.864	0.0	0.00490833
Bulgaria	0.0	1479.418	0.0	0.00021062
Romania	0.0	14980.192	0.0	0.00076924
Italy	0.0	148032.356	0.0	0.0024496
Denmark	0.071	20313.477	1e-08	0.00350387
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.0	4874.666	0.0	0.0008834
Malta	0.014	1280.392	3e-08	0.00264801
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.0	2279.438	0.0	0.00077223
Israel	0.0	27374.718	0.0	0.00308142
Iceland	0.0	3100.446	0.0	0.00876887
