Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.026	2392.622
Poland	0.15	26613.006
Belarus	74.311	97561.065
Sweden	0.573	52927.881
Russia	13.864	125318.058
Cyprus	0.917	8198.821
Ukraine	0.994	21970.246
Moldova	0.589	13211.793
San Marino	0.002	373.218
Georgia	0.01	1123.816
Bosnia and Herzegovina	0.224	7788.02
Turkey	11.414	401819.248
Azerbaijan	0.057	5313.977
Slovakia	0.032	2972.376
Republic of Serbia	0.133	15491.643
Vatican	0.0	0.0
Liechtenstein	6.197	8113.181
Kosovo	9.411	18389.035
United Kingdom	6.777	491609.885
Monaco	0.002	338.364
Romania	0.37	34139.468
Denmark	0.092	21260.626
Armenia	0.102	7321.676
Israel	0.444	62433.664
