Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.512	7924.494	5e-08	0.00074579
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	4.256	14185.266	1.1e-07	0.00037351
Belarus	1.183	3944.158	1.2e-07	0.00041581
Sweden	5.339	17795.541	5.2e-07	0.00174754
Russia	8.357	27853.664	6e-08	0.00019279
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	1.371	4567.696	3e-08	0.00010236
France	95.92	319687.523	1.43e-06	0.00477236
Moldova	0.884	3962.444	2.5e-07	0.00111748
San Marino	0.073	243.691	2.16e-06	0.00721301
Georgia	0.135	450.092	4e-08	0.00012064
Bosnia and Herzegovina	0.377	1690.913	1.1e-07	0.00050871
Belgium	15.31	51025.157	1.34e-06	0.00446724
Turkey	34.62	115384.829	4.2e-07	0.00140167
Netherlands	11.438	38120.789	6.6e-07	0.00221234
Estonia	0.528	1759.608	4e-07	0.00133214
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.173	577.574	2.8e-07	0.00092806
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.697	2323.307	7e-08	0.00023368
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.213	709.393	7e-08	0.00024749
Slovakia	0.344	1147.344	6e-08	0.00021064
Republic of Serbia	2.606	8687.034	3.7e-07	0.00124419
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	4.289	14295.404	8.8e-07	0.00294538
Macedonia	0.436	1452.609	2.1e-07	0.00069738
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.002	5.203	1.95e-06	0.00649608
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.49	1633.86	1.8e-07	0.00058571
Kosovo	0.015	225.19	1e-08	0.00012203
United Kingdom	51.663	172185.732	7.8e-07	0.00258969
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.548	1826.384	6e-08	0.00018696
Monaco	0.041	137.022	1.06e-06	0.00354227
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	3.696	12318.989	1.9e-07	0.00063259
Italy	0.0	89405.792	0.0	0.00147946
Denmark	3.725	12414.384	6.4e-07	0.00214135
Andorra	0.276	919.263	3.58e-06	0.01193755
Austria	0.0	4678.512	0.0	0.00052882
Finland	1.611	5368.148	2.9e-07	0.00097283
Malta	0.162	540.284	3.4e-07	0.00111737
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
