Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	1.416	11797.276
West Bank And Gaza	2.148	2359.882
Poland	19.198	26362.508
Belarus	282.699	91254.697
Sweden	47.511	52203.659
Russia	157.005	122216.619
Norway	0.083	8301.355
Cyprus	10.382	7993.732
Ukraine	24.907	21509.143
France	182.376	323941.942
Moldova	14.764	12938.478
San Marino	0.254	370.07
Georgia	0.936	1110.27
Bosnia and Herzegovina	8.353	7640.209
Belgium	41.989	80657.777
Turkey	426.39	394273.67
Netherlands	21.396	54472.888
Estonia	1.669	3138.737
Spain	186.448	423492.652
Croatia	1.914	3965.384
Azerbaijan	4.735	5241.801
Latvia	0.56	1393.016
Germany	118.355	297067.433
Albania	0.34	977.194
Slovakia	2.617	2932.475
Republic of Serbia	12.734	15307.398
Portugal	29.619	51828.005
Ireland	11.064	21401.542
Macedonia	1.214	2116.726
Switzerland	17.598	49992.314
Vatican	0.0	0.0
Liechtenstein	23.576	7587.258
Lithuania	1.019	2565.879
Kosovo	40.547	17477.467
United Kingdom	467.721	484105.135
Slovenia	0.76	2160.186
Hungary	1.256	2570.806
Monaco	0.263	334.749
Bulgaria	0.461	1316.925
Romania	30.735	33670.961
Denmark	14.052	21086.502
Finland	0.306	4296.282
Malta	0.267	569.649
Greece	2.905	5464.641
Armenia	7.055	7208.475
Israel	49.001	61760.719
Iceland	1.26	3650.29
