Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	1.973	14411.901	5e-08	0.00037947
Belarus	1.128	8236.24	1.2e-07	0.00086831
Sweden	2.787	20354.076	2.7e-07	0.00199879
Russia	5.882	42957.949	4e-08	0.00029733
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.15	1094.52	1.3e-07	0.00093549
Ukraine	0.801	5850.169	2e-08	0.0001311
France	0.0	7273.562	0.0	0.00010858
Moldova	0.372	4200.039	1e-07	0.00118448
San Marino	0.068	494.747	2.01e-06	0.01464399
Georgia	0.06	439.197	2e-08	0.00011772
Bosnia and Herzegovina	0.255	1865.284	8e-08	0.00056117
Belgium	7.241	52880.669	6.3e-07	0.00462969
Turkey	19.908	145384.518	2.4e-07	0.0017661
Netherlands	5.516	40281.106	3.2e-07	0.00233771
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.307	2239.382	7e-08	0.00054761
Azerbaijan	0.417	3044.866	4e-08	0.00030625
Latvia	0.055	621.933	3e-08	0.00032282
Germany	5.885	144966.102	7e-08	0.0017481
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.197	1435.635	4e-08	0.00026356
Republic of Serbia	1.249	9119.841	1.8e-07	0.00130618
Portugal	3.905	28520.877	3.8e-07	0.00277393
Ireland	2.511	18336.895	5.2e-07	0.00377807
Macedonia	0.193	1409.596	9e-08	0.00067673
Switzerland	0.677	22145.811	8e-08	0.00260033
Vatican	0.001	6.944	1.19e-06	0.00866898
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.014	469.052	1e-08	0.00025419
United Kingdom	25.846	188753.888	3.9e-07	0.00283887
Slovenia	0.102	1153.586	5e-08	0.000558
Hungary	0.376	2744.545	4e-08	0.00028095
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	1.752	12794.858	9e-08	0.00065702
Italy	8.015	136978.262	1.3e-07	0.00226668
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	1.499	10947.802	1.7e-07	0.00123745
Finland	0.762	5566.341	1.4e-07	0.00100875
Malta	0.12	873.186	2.5e-07	0.00180586
Greece	0.189	2134.969	2e-08	0.00019902
Armenia	0.058	984.945	2e-08	0.00033368
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
