Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.665	2511.629	1.3e-07	0.00050233
Poland	15.046	31348.752	4e-07	0.00082543
Belarus	275.148	142137.782	2.901e-05	0.01498492
Sweden	7.016	26484.762	6.9e-07	0.00260084
Russia	59.143	85316.135	4.1e-07	0.00059051
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.504	1902.488	4.3e-07	0.00162606
Ukraine	2.989	8419.069	7e-08	0.00018867
France	59.597	278016.875	8.9e-07	0.0041503
Moldova	15.072	18481.434	4.25e-06	0.00521208
San Marino	0.284	592.704	8.41e-06	0.01754341
Georgia	0.868	1371.128	2.3e-07	0.0003675
Bosnia and Herzegovina	0.236	2235.93	7e-08	0.00067268
Belgium	15.753	73486.863	1.38e-06	0.00643376
Turkey	83.725	211202.221	1.02e-06	0.00256563
Netherlands	2.118	47564.166	1.2e-07	0.00276038
Estonia	3.379	6417.283	2.56e-06	0.00485832
Spain	2.362	279937.872	5e-08	0.00599134
Montenegro	3.567	4069.509	5.73e-06	0.00653899
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	5.307	7654.881	5.3e-07	0.00076993
Latvia	0.0	282.25	0.0	0.00014651
Germany	7.48	243682.85	9e-08	0.00293849
Albania	1.487	2574.479	5.2e-07	0.00089817
Slovakia	0.13	1229.194	2e-08	0.00022566
Republic of Serbia	19.448	28053.982	2.79e-06	0.004018
Portugal	1.595	35826.525	1.6e-07	0.00348447
Ireland	5.533	20886.909	1.14e-06	0.00430347
Macedonia	3.247	5127.467	1.56e-06	0.00246163
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.148	2180.212	5e-08	0.00078157
Kosovo	0.084	389.682	5e-08	0.00021118
United Kingdom	100.047	281831.357	1.5e-06	0.00423877
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.765	2887.659	8e-08	0.0002956
Monaco	0.041	189.655	1.06e-06	0.00490293
Bulgaria	0.317	1477.795	5e-08	0.00021039
Romania	2.364	14968.842	1.2e-07	0.00076866
Italy	0.0	148032.356	0.0	0.0024496
Denmark	7.192	20259.954	1.24e-06	0.00349463
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	1.044	4869.322	1.9e-07	0.00088244
Malta	0.734	1271.874	1.52e-06	0.00263039
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.154	2278.614	5e-08	0.00077195
Israel	1.219	27367.551	1.4e-07	0.00308061
Iceland	0.327	3098.843	9.2e-07	0.00876434
