Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.201	11332.987	2e-08	0.00106656
West Bank And Gaza	1.33	2343.202	2.7e-07	0.00046864
Poland	11.056	25889.0	2.9e-07	0.00068167
Belarus	203.325	93364.541	2.144e-05	0.00984299
Sweden	29.422	51834.808	2.89e-06	0.00509024
Russia	113.191	121649.731	7.8e-07	0.00084199
Cyprus	7.485	8044.415	6.4e-06	0.00687557
Ukraine	17.511	21699.189	3.9e-07	0.00048628
France	95.064	314935.444	1.42e-06	0.00470142
Moldova	10.379	12862.167	2.93e-06	0.00362735
San Marino	0.144	372.022	4.26e-06	0.01101145
Georgia	0.563	1089.697	1.5e-07	0.00029207
Bosnia and Herzegovina	5.718	7670.572	1.72e-06	0.00230768
Belgium	20.166	78721.432	1.77e-06	0.00689205
Turkey	291.893	391569.521	3.55e-06	0.00475669
Netherlands	5.348	52660.056	3.1e-07	0.00305612
Estonia	0.802	3129.046	6.1e-07	0.0023689
Spain	63.092	414690.41	1.35e-06	0.00887537
Croatia	0.807	3899.011	2e-07	0.00095344
Azerbaijan	2.932	5165.986	2.9e-07	0.00051959
Latvia	0.14	1378.504	7e-08	0.00071553
Germany	29.586	291302.084	3.6e-07	0.00351271
Albania	0.062	947.104	2e-08	0.00033042
Slovakia	1.621	2855.583	3e-07	0.00052425
Republic of Serbia	7.658	14824.424	1.1e-06	0.00212321
Portugal	15.439	51147.069	1.5e-06	0.00497454
Ireland	5.314	20743.136	1.09e-06	0.00427385
Macedonia	0.633	2095.869	3e-07	0.0010062
Switzerland	3.188	48977.122	3.7e-07	0.00575082
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	16.956	7786.226	0.00044727	0.20538713
Lithuania	0.255	2508.223	9e-08	0.00089916
Kosovo	30.206	17805.31	1.637e-05	0.00964901
United Kingdom	299.472	480252.304	4.5e-06	0.00722303
Slovenia	0.138	2116.454	7e-08	0.00102374
Hungary	0.529	2557.745	5e-08	0.00026183
Monaco	0.155	328.807	4.01e-06	0.00850026
Bulgaria	0.084	1283.516	1e-08	0.00018273
Romania	19.033	33532.825	9.8e-07	0.00172193
Denmark	7.944	20566.448	1.37e-06	0.0035475
Finland	0.056	3799.606	1e-08	0.00068858
Malta	0.112	543.548	2.3e-07	0.00112412
Greece	1.395	5446.063	1.3e-07	0.00050767
Armenia	4.517	7244.293	1.53e-06	0.00245422
Israel	28.756	61195.796	3.24e-06	0.00688847
Iceland	0.228	3505.362	6.4e-07	0.00991408
