Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.201	11802.987
West Bank And Gaza	1.33	2377.202
Poland	11.056	26511.0
Belarus	203.325	93640.541
Sweden	29.422	52586.808
Russia	113.191	123557.731
Cyprus	7.485	8082.415
Ukraine	17.511	21721.189
France	95.064	325315.444
Moldova	10.379	13064.167
San Marino	0.144	372.022
Georgia	0.563	1117.697
Bosnia and Herzegovina	5.718	7710.572
Belgium	20.166	80967.432
Turkey	291.893	397865.521
Netherlands	5.348	54606.056
Estonia	0.802	3151.046
Spain	63.092	424748.41
Croatia	0.807	3979.011
Azerbaijan	2.932	5279.986
Latvia	0.14	1396.504
Germany	29.586	297804.084
Albania	0.062	979.104
Slovakia	1.621	2953.583
Republic of Serbia	7.658	15408.424
Portugal	15.439	52051.069
Ireland	5.314	21483.136
Macedonia	0.633	2125.869
Switzerland	3.188	50091.122
Vatican	0.0	0.0
Liechtenstein	16.956	7786.226
Lithuania	0.255	2572.223
Kosovo	30.206	17830.502
United Kingdom	299.472	487938.304
Slovenia	0.138	2164.454
Hungary	0.529	2579.745
Monaco	0.155	336.807
Bulgaria	0.084	1319.516
Romania	19.033	33918.825
Denmark	7.944	21194.448
Finland	0.056	4297.606
Malta	0.112	571.548
Greece	1.395	5486.063
Armenia	4.517	7266.293
Israel	28.756	62143.796
Iceland	0.228	3657.362
