Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	6.503	11749.861
West Bank And Gaza	3.211	2327.991
Poland	30.901	26061.849
Belarus	417.865	87056.791
Sweden	71.027	51498.239
Russia	236.808	119871.876
Norway	0.397	8299.019
Cyprus	15.66	7838.68
Ukraine	37.743	21139.919
France	328.852	320903.906
Moldova	22.372	12719.622
San Marino	0.426	365.994
Georgia	1.419	1096.185
Bosnia and Herzegovina	12.557	7517.293
Belgium	78.154	79948.724
Turkey	641.02	387999.02
Netherlands	43.458	54093.082
Estonia	3.106	3110.554
Spain	366.167	420263.103
Croatia	3.663	3932.687
Azerbaijan	7.079	5171.499
Latvia	1.138	1383.074
Germany	240.401	294966.435
Albania	0.729	970.897
Slovakia	3.913	2893.613
Republic of Serbia	19.307	15115.779
Portugal	53.407	51334.615
Ireland	20.594	21214.706
Macedonia	2.188	2096.508
Switzerland	37.699	49666.587
Vatican	0.0	0.0
Liechtenstein	34.848	7237.17
Lithuania	2.07	2547.788
Kosovo	61.712	16876.462
United Kingdom	695.564	477219.13
Slovenia	1.629	2146.111
Hungary	2.403	2549.355
Monaco	0.409	330.715
Bulgaria	0.988	1308.39
Romania	45.949	33214.613
Italy	4.202	167864.856
Denmark	23.529	20861.169
Finland	1.986	4283.116
Malta	0.511	565.091
Greece	5.407	5415.587
Armenia	10.492	7104.604
Israel	76.134	61010.032
Iceland	2.698	3626.978
