Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	6.586	9202.982	6.2e-07	0.00086611
West Bank And Gaza	0.011	295.057	0.0	5.901e-05
Poland	9.668	13510.247	2.5e-07	0.00035573
Belarus	2.281	3187.307	2.4e-07	0.00033602
Sweden	12.25	17118.617	1.2e-06	0.00168107
Russia	17.685	24713.277	1.2e-07	0.00017105
Norway	0.117	4437.751	2e-08	0.00083505
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.771	1076.816	6.6e-07	0.00092036
Ukraine	3.114	4351.269	7e-08	9.751e-05
France	229.231	320328.664	3.42e-06	0.00478194
Moldova	2.404	3629.222	6.8e-07	0.0010235
San Marino	0.162	226.925	4.81e-06	0.00671675
Georgia	0.341	477.147	9e-08	0.00012789
Bosnia and Herzegovina	0.03	1125.439	1e-08	0.00033859
Belgium	36.672	51245.407	3.21e-06	0.00448653
Turkey	76.306	106630.69	9.3e-07	0.00129532
Netherlands	27.283	38125.161	1.58e-06	0.00221259
Estonia	1.529	2137.239	1.16e-06	0.00161804
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.501	699.758	8e-07	0.00112439
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	1.524	2130.336	1.5e-07	0.00021427
Latvia	0.0	88.222	0.0	4.579e-05
Germany	87.955	162910.297	1.06e-06	0.00196448
Albania	0.575	803.298	2e-07	0.00028025
Slovakia	0.738	1031.086	1.4e-07	0.00018929
Republic of Serbia	5.553	7759.462	8e-07	0.00111134
Portugal	0.451	17073.59	4e-08	0.00166057
Ireland	9.89	13820.004	2.04e-06	0.00284743
Macedonia	1.118	1562.591	5.4e-07	0.00075018
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	1.274	1780.888	4.6e-07	0.00063842
Kosovo	0.078	203.889	4e-08	0.00011049
United Kingdom	120.049	167757.267	1.81e-06	0.00252308
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	1.278	1786.065	1.3e-07	0.00018283
Monaco	0.106	147.545	2.73e-06	0.0038143
Bulgaria	0.65	907.701	9e-08	0.00012922
Romania	8.71	12171.129	4.5e-07	0.000625
Italy	62.011	132822.394	1.03e-06	0.00219791
Denmark	8.545	11940.753	1.47e-06	0.00205966
Andorra	0.654	913.741	8.49e-06	0.01186584
Austria	0.0	1067.28	0.0	0.00012064
Finland	3.218	4497.088	5.8e-07	0.00081498
Malta	0.335	467.656	6.9e-07	0.00096717
Greece	0.0	287.862	0.0	2.683e-05
Armenia	1.102	1540.158	3.7e-07	0.00052177
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.716	1866.177	2.03e-06	0.00527804
