Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	5.537	10073.138	5.2e-07	0.000948
West Bank And Gaza	0.011	454.305	0.0	9.086e-05
Poland	6.314	11486.578	1.7e-07	0.00030245
Belarus	1.068	1942.831	1.1e-07	0.00020482
Sweden	9.795	17821.108	9.6e-07	0.00175005
Russia	10.934	19891.961	8e-08	0.00013768
Norway	1.791	6923.334	3.4e-07	0.00130277
Luxembourg	2.215	4523.326	3.65e-06	0.00744301
Cyprus	0.725	1319.153	6.2e-07	0.00112748
Ukraine	2.555	4648.609	6e-08	0.00010418
France	130.171	236823.854	1.94e-06	0.00353536
Moldova	1.284	2622.472	3.6e-07	0.00073958
San Marino	0.098	178.194	2.9e-06	0.00527435
Georgia	0.236	429.049	6e-08	0.000115
Bosnia and Herzegovina	0.97	1765.502	2.9e-07	0.00053115
Belgium	27.049	49210.893	2.37e-06	0.0043084
Turkey	50.547	91960.964	6.1e-07	0.00111712
Netherlands	21.284	38723.411	1.24e-06	0.00224731
Estonia	1.177	2141.785	8.9e-07	0.00162148
Spain	148.536	270236.917	3.18e-06	0.00578372
Montenegro	0.358	651.359	5.8e-07	0.00104662
Croatia	0.046	1671.192	1e-08	0.00040866
Azerbaijan	1.005	1828.649	1e-07	0.00018393
Latvia	0.0	580.314	0.0	0.00030122
Germany	115.064	209340.491	1.39e-06	0.00252437
Albania	0.403	732.671	1.4e-07	0.00025561
Slovakia	0.546	993.041	1e-07	0.00018231
Republic of Serbia	3.099	5638.19	4.4e-07	0.00080752
Portugal	15.84	28818.086	1.54e-06	0.00280284
Ireland	6.806	12382.737	1.4e-06	0.0025513
Macedonia	0.74	1345.968	3.6e-07	0.00064618
Switzerland	12.951	30643.376	1.52e-06	0.0035981
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.046	83.042	1.2e-06	0.0021905
Lithuania	1.082	1967.917	3.9e-07	0.00070546
Kosovo	0.026	150.003	1e-08	8.129e-05
United Kingdom	80.149	145817.87	1.21e-06	0.00219311
Slovenia	0.463	1336.59	2.2e-07	0.00064652
Hungary	0.949	1727.442	1e-07	0.00017683
Monaco	0.075	136.673	1.94e-06	0.00353324
Bulgaria	0.556	1011.206	8e-08	0.00014396
Romania	5.929	10787.644	3e-07	0.00055395
Italy	66.146	156502.037	1.09e-06	0.00258975
Denmark	5.801	10553.224	1e-06	0.00182032
Andorra	0.406	829.471	5.28e-06	0.01077151
Austria	0.0	1802.048	0.0	0.00020369
Finland	1.807	3287.935	3.3e-07	0.00059585
Malta	0.223	404.829	4.6e-07	0.00083724
Greece	1.68	3056.11	1.6e-07	0.00028488
Armenia	1.166	2121.025	3.9e-07	0.00071856
Israel	12.543	22819.184	1.41e-06	0.00256863
Iceland	1.42	2582.945	4.02e-06	0.00730525
