Name	Confirmed	Deaths	Recovered	Active
Turkey	10827	168	162	10497
Italy	101739	11591	14620	75528
Czech Republic	3001	23	25	2953
Monaco	49	1	1	47
Lithuania	491	7	7	477
Luxembourg	1988	22	40	1926
France	45170	3030	7964	34176
Andorra	370	8	10	352
Switzerland	15922	359	1823	13740
Georgia	103	0	20	83
Slovakia	336	0	7	329
Ireland	2910	54	5	2851
Norway	4445	32	12	4401
Israel	4695	16	161	4518
Belarus	152	0	32	120
Iceland	1086	2	157	927
Montenegro	91	1	0	90
Slovenia	756	11	10	735
Germany	66885	645	13500	52740
Bosnia and Herzegovina	368	10	17	341
Armenia	482	3	30	449
Belgium	11899	513	1527	9859
Spain	87956	7716	16780	63460
Ukraine	548	13	8	527
San Marino	230	25	13	192
Netherlands	11817	865	253	10699
Denmark	2755	77	73	2605
Poland	2055	31	7	2017
Finland	1352	13	10	1329
Macedonia	285	7	12	266
Moldova	298	2	15	281
Liechtenstein	62	0	0	62
Latvia	376	0	1	375
Croatia	790	6	67	717
Malta	156	0	2	154
Vatican	6	0	0	6
Sweden	4028	146	16	3866
Russia	1836	9	66	1761
Bulgaria	359	8	17	334
Romania	2109	65	209	1835
Albania	223	11	44	168
Portugal	6408	140	43	6225
Estonia	715	3	20	692
Kosovo	94	1	1	92
Azerbaijan	273	4	26	243
United Kingdom	22453	1411	171	20871
Austria	9618	108	636	8874
West Bank and Gaza	116	1	18	97
Republic of Serbia	785	16	0	769
Greece	1212	43	52	1117
Hungary	447	15	34	398
Cyprus	230	7	22	201
