Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Turkey	10827	168	162	10497	1.3152e-4	2.04e-6	56000	25846.1538462	16800	6.8e-4	3.13846153846e-4	2.04e-4	1610	37	-11.3	60.9
Italy	101739	11591	14620	75528	0.00168355	1.918e-4	3863666.66667	1783230.76923	1159100	0.0639333333333	0.0295076923077	0.01918	4050	812	-22.4	7.4
Czech Republic	3001	23	25	2953	2.8243e-4	2.16e-6	7666.66666667	3538.46153846	2300	7.2e-4	3.32307692308e-4	2.16e-4	184	7	-1.1	40
Monaco	49	1	1	47	0.00126674	2.585e-5	333.333333333	153.846153846	100	0.00861666666667	0.00397692307692	0.002585	3	0	-25	-100
Lithuania	491	7	7	477	1.7602e-4	2.51e-6	2333.33333333	1076.92307692	700	8.36666666667e-4	3.86153846154e-4	2.51e-4	31	0	-53	100
Luxembourg	1988	22	40	1926	0.0032712	3.62e-5	7333.33333333	3384.61538462	2200	0.0120666666667	0.00556923076923	0.00362	38	1	-68.1	-66.7
France	45170	3030	7964	34176	6.7431e-4	4.523e-5	1010000	466153.846154	303000	0.0150766666667	0.00695846153846	0.004523	4462	419	71.4	42.5
Andorra	370	8	10	352	0.00480482	1.0389e-4	2666.66666667	1230.76923077	800	0.03463	0.0159830769231	0.010389	36	2	38.5	-33.3
Switzerland	15922	359	1823	13740	0.00186954	4.215e-5	119666.666667	55230.7692308	35900	0.01405	0.00648461538462	0.004215	1093	59	45.2	63.9
Georgia	103	0	20	83	2.761e-5	0	515	206	128.75	1.3805e-4	5.522e-5	3.45125e-5	12	0	1100	100
Slovakia	336	0	7	329	6.169e-5	0	1680	672	420	3.0845e-4	1.2338e-4	7.71125e-5	22	0	0	100
Ireland	2910	54	5	2851	5.9957e-4	1.113e-5	18000	8307.69230769	5400	0.00371	0.00171230769231	0.001113	295	8	47.5	-20
Norway	4445	32	12	4401	8.3642e-4	6.02e-6	10666.6666667	4923.07692308	3200	0.00200666666667	9.26153846154e-4	6.02e-4	161	7	-40.1	250
Israel	4695	16	161	4518	5.2849e-4	1.8e-6	5333.33333333	2461.53846154	1600	6e-4	2.76923076923e-4	1.8e-4	448	1	-28.7	-66.7
Belarus	152	0	32	120	1.602e-5	0	760	304	190	8.01e-5	3.204e-5	2.0025e-5	58	0	100	100
Iceland	1086	2	157	927	0.00307149	5.66e-6	666.666666667	307.692307692	200	0.00188666666667	8.70769230769e-4	5.66e-4	66	0	15.8	100
Montenegro	91	1	0	90	1.4622e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	6	0	500	100
Slovenia	756	11	10	735	3.6568e-4	5.32e-6	3666.66666667	1692.30769231	1100	0.00177333333333	8.18461538462e-4	5.32e-4	26	0	-43.5	-100
Germany	66885	645	13500	52740	8.0654e-4	7.78e-6	215000	99230.7692308	64500	0.00259333333333	0.00119692307692	7.78e-4	4790	112	8.9	12
Bosnia and Herzegovina	368	10	17	341	1.1071e-4	3.01e-6	3333.33333333	1538.46153846	1000	0.00100333333333	4.63076923077e-4	3.01e-4	45	4	-30.8	300
Armenia	482	3	30	449	1.6329e-4	1.02e-6	1000	461.538461538	300	3.4e-4	1.56923076923e-4	1.02e-4	58	0	241.2	-100
Belgium	11899	513	1527	9859	0.00104176	4.491e-5	171000	78923.0769231	51300	0.01497	0.00690923076923	0.004491	1063	82	-37.5	5.1
Spain	87956	7716	16780	63460	0.00188247	1.6514e-4	2572000	1187076.92308	771600	0.0550466666667	0.0254061538462	0.016514	7846	913	14.1	11.2
Ukraine	548	13	8	527	1.228e-5	2.9e-7	4333.33333333	2000	1300	9.66666666667e-5	4.46153846154e-5	2.9e-5	73	3	-38.7	200
San Marino	230	25	13	192	0.0068077500000000004	7.3997e-4	8333.33333333	3846.15384615	2500	0.246656666667	0.113841538462	0.073997	6	3	100	100
Netherlands	11817	865	253	10699	6.858e-4	5.02e-5	288333.333333	133076.923077	86500	0.0167333333333	0.00772307692308	0.00502	887	93	-20.2	-29.5
Denmark	2755	77	73	2605	4.7521e-4	1.328e-5	25666.6666667	11846.1538462	7700	0.00442666666667	0.00204307692308	0.001328	191	5	-3.5	-28.6
Poland	2055	31	7	2017	5.411e-5	8.2e-7	10333.3333333	4769.23076923	3100	2.73333333333e-4	1.26153846154e-4	8.2e-5	193	9	-13.8	125
Finland	1352	13	10	1329	2.4501e-4	2.36e-6	4333.33333333	2000	1300	7.86666666667e-4	3.63076923077e-4	2.36e-4	112	2	53.4	0
Macedonia	285	7	12	266	1.3682e-4	3.36e-6	2333.33333333	1076.92307692	700	0.00112	5.16923076923e-4	3.36e-4	26	1	44.4	-50
Moldova	298	2	15	281	8.404e-5	5.6e-7	666.666666667	307.692307692	200	1.86666666667e-4	8.61538461538e-5	5.6e-5	35	0	9.4	100
Liechtenstein	62	0	0	62	0.00163545	0	310	124	77.5	0.00817725	0.0032709	0.0020443125	6	0	100	100
Latvia	376	0	1	375	1.9517e-4	0	1880	752	470	9.7585e-4	3.9034e-4	2.439625e-4	29	0	-31	100
Croatia	790	6	67	717	1.9318e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	77	0	37.5	-100
Malta	156	0	2	154	3.2263e-4	0	780	312	195	0.00161315	6.4526e-4	4.032875e-4	5	0	150	100
Vatican	6	0	0	6	0.00749064	0	30	12	7.5	0.0374532	0.01498128	0.0093633	0	0	100	100
Sweden	4028	146	16	3866	3.9555e-4	1.434e-5	48666.6666667	22461.5384615	14600	0.00478	0.00220615384615	0.001434	328	36	29.6	620
Russia	1836	9	66	1761	1.271e-5	6e-8	3000	1384.61538462	900	2e-5	9.23076923077e-6	6e-6	302	1	11.9	-75
Bulgaria	359	8	17	334	5.111e-5	1.14e-6	2666.66666667	1230.76923077	800	3.8e-4	1.75384615385e-4	1.14e-4	13	0	-13.3	-100
Romania	2109	65	209	1835	1.083e-4	3.34e-6	21666.6666667	10000	6500	0.00111333333333	5.13846153846e-4	3.34e-4	294	22	-19	266.7
Albania	223	11	44	168	7.78e-5	3.84e-6	3666.66666667	1692.30769231	1100	0.00128	5.90769230769e-4	3.84e-4	11	1	-26.7	100
Portugal	6408	140	43	6225	6.2324e-4	1.362e-5	46666.6666667	21538.4615385	14000	0.00454	0.00209538461538	0.001362	446	21	-43.7	10.5
Estonia	715	3	20	692	5.413e-4	2.27e-6	1000	461.538461538	300	7.56666666667e-4	3.49230769231e-4	2.27e-4	36	0	5.9	-100
Kosovo	94	1	1	92	5.094e-5	5.4e-7	333.333333333	153.846153846	100	1.8e-4	8.30769230769e-5	5.4e-5	0	0	-100	100
Azerbaijan	273	4	26	243	2.746e-5	4e-7	1333.33333333	615.384615385	400	1.33333333333e-4	6.15384615385e-5	4e-5	64	0	137	100
United Kingdom	22453	1411	171	20871	3.377e-4	2.122e-5	470333.333333	217076.923077	141100	0.00707333333333	0.00326461538462	0.002122	2673	180	8.3	-14.3
Austria	9618	108	636	8874	0.00108714	1.221e-5	36000	16615.3846154	10800	0.00407	0.00187846153846	0.001221	830	22	60.5	22.2
West Bank and Gaza	116	1	18	97	2.32e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	7	0	-36.4	100
Republic of Serbia	785	16	0	769	1.1243e-4	2.29e-6	5333.33333333	2461.53846154	1600	7.63333333333e-4	3.52307692308e-4	2.29e-4	44	3	-46.3	0
Greece	1212	43	52	1117	1.1298e-4	4.01e-6	14333.3333333	6615.38461538	4300	0.00133666666667	6.16923076923e-4	4.01e-4	56	5	-41.1	-16.7
Hungary	447	15	34	398	4.576e-5	1.54e-6	5000	2307.69230769	1500	5.13333333333e-4	2.36923076923e-4	1.54e-4	39	2	-40	0
Cyprus	230	7	22	201	1.9658e-4	5.98e-6	2333.33333333	1076.92307692	700	0.00199333333333	9.2e-4	5.98e-4	16	2	-54.3	100
