Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	223.868	223.868	2.107e-05	2.107e-05
West Bank And Gaza	11.549	11.549	2.31e-06	2.31e-06
Poland	289.582	289.582	7.62e-06	7.62e-06
Belarus	58.787	58.787	6.2e-06	6.2e-06
Sweden	395.118	395.118	3.88e-05	3.88e-05
Russia	516.384	516.384	3.57e-06	3.57e-06
Norway	164.386	164.386	3.093e-05	3.093e-05
Luxembourg	92.816	92.816	0.00015273	0.00015273
Cyprus	27.407	27.407	2.342e-05	2.342e-05
Ukraine	101.764	101.764	2.28e-06	2.28e-06
France	6606.299	6606.299	9.862e-05	9.862e-05
Moldova	74.916	74.916	2.113e-05	2.113e-05
San Marino	4.791	4.791	0.0001418	0.0001418
Georgia	10.939	10.939	2.93e-06	2.93e-06
Bosnia and Herzegovina	40.242	40.242	1.211e-05	1.211e-05
Belgium	1164.953	1164.953	0.00010199	0.00010199
Turkey	2297.09	2297.09	2.79e-05	2.79e-05
Netherlands	896.311	896.311	5.202e-05	5.202e-05
Estonia	55.533	55.533	4.204e-05	4.204e-05
Spain	5077.988	5077.988	0.00010868	0.00010868
Montenegro	17.726	17.726	2.848e-05	2.848e-05
Croatia	38.417	38.417	9.39e-06	9.39e-06
Azerbaijan	45.592	45.592	4.59e-06	4.59e-06
Latvia	11.056	11.056	5.74e-06	5.74e-06
Germany	4403.846	4403.846	5.31e-05	5.31e-05
Albania	18.924	18.924	6.6e-06	6.6e-06
Slovakia	23.734	23.734	4.36e-06	4.36e-06
Republic of Serbia	152.805	152.805	2.189e-05	2.189e-05
Portugal	630.684	630.684	6.134e-05	6.134e-05
Ireland	304.752	304.752	6.279e-05	6.279e-05
Macedonia	34.873	34.873	1.674e-05	1.674e-05
Switzerland	600.375	600.375	7.05e-05	7.05e-05
Vatican	0.04	0.04	4.98e-05	4.98e-05
Liechtenstein	1.377	1.377	3.633e-05	3.633e-05
Lithuania	45.113	45.113	1.617e-05	1.617e-05
Kosovo	5.282	5.282	2.86e-06	2.86e-06
United Kingdom	3654.452	3654.452	5.496e-05	5.496e-05
Slovenia	30.375	30.375	1.469e-05	1.469e-05
Hungary	40.482	40.482	4.14e-06	4.14e-06
Monaco	3.373	3.373	8.721e-05	8.721e-05
Bulgaria	22.377	22.377	3.19e-06	3.19e-06
Romania	266.865	266.865	1.37e-05	1.37e-05
Italy	3519.142	3519.142	5.823e-05	5.823e-05
Denmark	262.334	262.334	4.525e-05	4.525e-05
Andorra	20.021	20.021	0.00026	0.00026
Austria	50.692	50.692	5.73e-06	5.73e-06
Finland	88.609	88.609	1.606e-05	1.606e-05
Malta	9.761	9.761	2.019e-05	2.019e-05
Greece	61.14	61.14	5.7e-06	5.7e-06
Armenia	42.937	42.937	1.455e-05	1.455e-05
Israel	485.823	485.823	5.469e-05	5.469e-05
Iceland	56.192	56.192	0.00015892	0.00015892
