Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	237.772	1696.122
West Bank And Gaza	23.69	141.306
Poland	348.081	2220.705
Belarus	54.123	488.759
Sweden	524.046	3125.752
Russia	630.499	4596.775
Norway	198.852	1397.744
Luxembourg	121.255	722.421
Cyprus	41.693	215.803
Ukraine	145.061	653.659
France	5147.065	35245.281
Moldova	85.985	576.415
San Marino	5.408	25.188
Georgia	12.176	83.182
Bosnia and Herzegovina	57.419	293.143
Belgium	1343.506	8835.51
Turkey	2931.117	19218.499
Netherlands	990.8	6940.546
Estonia	53.402	283.92
Spain	7589.035	48006.091
Montenegro	14.12	114.69
Croatia	69.024	422.392
Azerbaijan	52.228	350.574
Latvia	25.937	148.745
Germany	5480.855	34130.565
Albania	18.281	124.709
Slovakia	28.87	228.77
Republic of Serbia	165.646	1334.692
Portugal	835.909	4942.243
Ireland	354.014	2476.34
Macedonia	34.253	195.475
Switzerland	945.339	5908.285
Vatican	0.0	0.0
Liechtenstein	4.514	17.744
Lithuania	47.192	301.892
Kosovo	22.158	115.74
United Kingdom	4406.513	27532.559
Slovenia	40.851	255.175
Hungary	45.279	246.607
Monaco	4.042	26.404
Bulgaria	24.774	161.64
Romania	339.015	1921.621
Italy	4185.986	29283.448
Denmark	298.979	2020.457
Andorra	17.515	148.515
Austria	417.134	2770.7
Finland	81.168	917.212
Malta	9.622	75.732
Greece	92.946	495.872
Armenia	66.469	321.371
Israel	752.199	4373.221
Iceland	67.659	495.135
