Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.709	5136.36	7e-08	0.00048339
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	23.331	14122.413	6.1e-07	0.00037185
Belarus	10.226	6189.939	1.08e-06	0.00065258
Sweden	30.262	18318.221	2.97e-06	0.00179887
Russia	59.283	35885.043	4.1e-07	0.00024838
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.624	1993.828	1.03e-06	0.00328079
Cyprus	1.493	977.637	1.28e-06	0.00083559
Ukraine	7.938	4804.891	1.8e-07	0.00010768
France	399.25	241673.623	5.96e-06	0.00360776
Moldova	6.505	4082.663	1.83e-06	0.00115138
San Marino	0.596	360.875	1.765e-05	0.01068152
Georgia	0.364	337.35	1e-07	9.042e-05
Bosnia and Herzegovina	2.893	1751.006	8.7e-07	0.00052679
Belgium	84.697	51268.825	7.42e-06	0.00448858
Turkey	216.997	131352.592	2.64e-06	0.00159564
Netherlands	63.4	38377.284	3.68e-06	0.00222722
Estonia	0.0	147.01	0.0	0.0001113
Spain	11.972	123143.497	2.6e-07	0.00263557
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	3.454	2090.703	8.4e-07	0.00051125
Azerbaijan	4.576	2770.097	4.6e-07	0.00027862
Latvia	0.963	604.063	5e-07	0.00031355
Germany	181.137	139845.176	2.18e-06	0.00168635
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	2.561	1550.238	4.7e-07	0.0002846
Republic of Serbia	14.778	8945.635	2.12e-06	0.00128123
Portugal	43.549	26360.822	4.24e-06	0.00256384
Ireland	25.295	15311.776	5.21e-06	0.00315479
Macedonia	0.048	777.577	2e-08	0.0003733
Switzerland	34.368	23654.238	4.04e-06	0.00277745
Vatican	0.01	5.93	1.223e-05	0.0074031
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.47	342.448	2.5e-07	0.00018558
United Kingdom	290.081	175591.978	4.36e-06	0.00264092
Slovenia	1.963	1188.516	9.5e-07	0.00057489
Hungary	3.583	2168.639	3.7e-07	0.000222
Monaco	0.003	70.679	8e-08	0.00182718
Bulgaria	0.9	694.975	1.3e-07	9.894e-05
Romania	20.25	12257.892	1.04e-06	0.00062945
Italy	127.498	110913.006	2.11e-06	0.00183536
Denmark	17.758	10749.164	3.06e-06	0.00185412
Andorra	1.213	734.457	1.576e-05	0.00953766
Austria	18.25	11047.351	2.06e-06	0.00124871
Finland	9.655	5844.312	1.75e-06	0.00105913
Malta	1.272	770.036	2.63e-06	0.00159253
Greece	3.574	2163.556	3.3e-07	0.00020168
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
