Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	11.504	11661.49
West Bank And Gaza	4.556	2289.438
Poland	43.162	25696.738
Belarus	547.005	82254.359
Sweden	100.784	50645.416
Russia	318.222	117129.226
Norway	3.388	8284.214
Luxembourg	0.155	4456.015
Cyprus	21.043	7657.313
Ukraine	50.665	20698.789
France	459.791	316972.647
Moldova	30.032	12458.142
San Marino	0.59	360.972
Georgia	2.018	1079.2
Bosnia and Herzegovina	17.089	7369.085
Belgium	111.166	79002.314
Turkey	872.388	380433.324
Netherlands	67.874	53536.824
Estonia	4.419	3072.935
Spain	552.251	415670.249
Croatia	5.35	3887.616
Azerbaijan	10.044	5086.506
Latvia	1.777	1368.511
Germany	375.462	291889.364
Albania	1.177	961.403
Slovakia	5.552	2846.634
Republic of Serbia	27.447	14884.699
Portugal	74.672	50696.16
Ireland	29.292	20965.328
Macedonia	3.06	2070.344
Switzerland	60.878	49175.642
Vatican	0.0	0.0
Liechtenstein	45.618	6836.666
Lithuania	3.233	2521.293
Kosovo	83.289	16152.707
United Kingdom	978.528	468874.634
Slovenia	2.631	2124.895
Hungary	3.51	2519.786
Monaco	0.578	325.85
Bulgaria	1.595	1295.525
Romania	65.199	32662.907
Italy	22.873	167765.729
Denmark	32.637	20583.541
Finland	3.621	4255.509
Malta	0.746	558.806
Greece	7.691	5350.113
Armenia	14.76	6978.734
Israel	107.61	60104.4
Iceland	4.357	3591.841
