Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	6.31	8967.716	5.9e-07	0.00084397
West Bank And Gaza	3.668	2446.794	7.3e-07	0.00048936
Poland	56.303	30281.707	1.48e-06	0.00079734
Belarus	744.938	126874.964	7.854e-05	0.01337584
Sweden	38.674	25801.108	3.8e-06	0.0025337
Russia	184.37	81679.018	1.28e-06	0.00056534
Norway	1.589	6874.503	3e-07	0.00129358
Luxembourg	0.962	4165.12	1.58e-06	0.00685359
Cyprus	2.778	1853.378	2.37e-06	0.00158408
Ukraine	13.151	8175.975	2.9e-07	0.00018323
France	395.277	271264.715	5.9e-06	0.0040495
Moldova	43.61	17601.398	1.23e-05	0.0049639
San Marino	1.065	572.533	3.152e-05	0.01694637
Georgia	2.837	1315.857	7.6e-07	0.00035268
Bosnia and Herzegovina	2.996	2188.736	9e-07	0.00065848
Belgium	104.482	71702.096	9.15e-06	0.00627751
Turkey	343.985	204763.447	4.18e-06	0.00248742
Netherlands	59.162	46717.22	3.43e-06	0.00271123
Estonia	12.11	6186.196	9.17e-06	0.00468338
Spain	229.862	277811.504	4.92e-06	0.00594583
Montenegro	10.115	3864.665	1.625e-05	0.00620984
Croatia	0.048	1800.296	1e-08	0.00044023
Azerbaijan	16.542	7328.546	1.66e-06	0.00073711
Latvia	0.0	282.25	0.0	0.00014651
Germany	289.592	239741.49	3.49e-06	0.00289096
Albania	5.093	2476.377	1.78e-06	0.00086394
Slovakia	1.647	1203.249	3e-07	0.0002209
Republic of Serbia	60.625	26858.009	8.68e-06	0.0038467
Portugal	44.562	35188.586	4.33e-06	0.00342243
Ireland	30.5	20347.752	6.28e-06	0.00419238
Macedonia	10.61	4920.768	5.09e-06	0.00236239
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	2.821	2137.779	1.01e-06	0.00076636
Kosovo	0.554	380.22	3e-07	0.00020605
United Kingdom	440.239	273693.799	6.62e-06	0.00411638
Slovenia	0.192	1268.178	9e-08	0.00061343
Hungary	4.217	2813.121	4.3e-07	0.00028797
Monaco	0.27	185.048	6.98e-06	0.00478383
Bulgaria	2.101	1441.903	3e-07	0.00020528
Romania	20.69	14628.728	1.06e-06	0.0007512
Italy	66.729	147690.779	1.1e-06	0.00244395
Denmark	31.647	19674.973	5.46e-06	0.00339373
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	6.923	4751.063	1.25e-06	0.000861
Malta	2.516	1223.412	5.2e-06	0.00253017
Greece	0.0	1733.33	0.0	0.00016158
Armenia	2.949	2234.275	1e-06	0.00075693
Israel	34.041	26880.237	3.83e-06	0.00302576
Iceland	4.152	3033.428	1.174e-05	0.00857933
