Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	6.8	3069.918	3286.606	0.0	2.537	657.034	6.4e-07	0.00028891	0.00030931	0.0	2.4e-07	6.183e-05
West Bank And Gaza	12.842	5517.092	5793.004	0.126	54.221	882.01	2.57e-06	0.00110342	0.0011586	3e-08	1.084e-05	0.0001764
Poland	25.675	11030.284	11734.994	0.602	258.468	2358.675	6.8e-07	0.00029043	0.00030899	2e-08	6.81e-06	6.211e-05
Belarus	9.252	4710.185	4818.705	0.001	21.671	353.19	9.8e-07	0.00049657	0.00050801	0.0	2.28e-06	3.724e-05
Sweden	1.72	2126.17	2398.772	0.0	101.607	929.158	1.7e-07	0.00020879	0.00023556	0.0	9.98e-06	9.124e-05
Russia	53.526	24164.952	29201.328	5.239	2503.635	17834.397	3.7e-07	0.00016726	0.00020212	4e-08	1.733e-05	0.00012344
Norway	0.48	206.282	262.601	0.0	0.375	161.893	9e-08	3.882e-05	4.941e-05	0.0	7e-08	3.046e-05
Luxembourg	0.0	106.017	153.946	0.029	12.641	163.968	0.0	0.00017445	0.00025331	5e-08	2.08e-05	0.0002698
Cyprus	0.284	165.21	178.798	0.011	3.827	45.655	2.4e-07	0.00014121	0.00015282	1e-08	3.27e-06	3.902e-05
Ukraine	52.822	22692.545	23996.43	1.492	641.127	4527.023	1.18e-06	0.00050854	0.00053777	3e-08	1.437e-05	0.00010145
France	39.247	16860.614	18720.195	5.101	2437.825	7698.005	5.9e-07	0.0002517	0.00027946	8e-08	3.639e-05	0.00011492
Jersey	0.0	0.0	2.0	0.022	6.154	6.154	0.0	0.0	2.049e-05	2.3e-07	6.306e-05	6.306e-05
Moldova	11.923	5122.05	5461.296	0.205	136.678	1154.481	3.36e-06	0.00144451	0.00154018	6e-08	3.855e-05	0.00032558
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	0.311	133.781	143.321	0.0	0.0	26.491	8e-08	3.586e-05	3.841e-05	0.0	0.0	7.1e-06
Bosnia and Herzegovina	10.877	4672.665	4906.137	0.923	329.34	1054.76	3.27e-06	0.00140577	0.00147601	2.8e-07	9.908e-05	0.00031732
Belgium	15.384	6608.973	7227.036	1.75	751.79	2593.769	1.35e-06	0.00057861	0.00063273	1.5e-07	6.582e-05	0.00022708
Turkey	4.053	1741.092	2891.132	0.178	96.499	3523.899	5e-08	2.115e-05	3.512e-05	0.0	1.17e-06	4.281e-05
Netherlands	22.811	9799.869	10431.087	1.043	447.936	2258.21	1.32e-06	0.00056873	0.00060537	6e-08	2.6e-05	0.00013105
