Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	66.913	3370.921	6.3e-06	0.00031724
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	193.451	8294.681	5.09e-06	0.0002184
Belarus	110.555	4740.317	1.166e-05	0.00049975
Sweden	273.213	11714.664	2.683e-05	0.00115039
Russia	576.625	24724.185	3.99e-06	0.00017113
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	24.971	1257.99	4.109e-05	0.00206999
Cyprus	14.692	629.944	1.256e-05	0.00053841
Ukraine	78.527	3367.029	1.76e-06	7.546e-05
France	0.0	7273.562	0.0	0.00010858
Moldova	56.229	2446.126	1.586e-05	0.00068985
San Marino	6.641	284.749	0.00019657	0.00842826
Georgia	5.895	252.777	1.58e-06	6.775e-05
Bosnia and Herzegovina	25.038	1073.553	7.53e-06	0.00032298
Belgium	709.818	30435.146	6.214e-05	0.00266459
Turkey	1951.498	83675.171	2.371e-05	0.00101647
Netherlands	540.694	23183.544	3.138e-05	0.00134545
Estonia	9.767	520.687	7.39e-06	0.0003942
Spain	1746.053	86421.453	3.737e-05	0.00184963
Montenegro	0.0	0.0	0.0	0.0
Croatia	30.059	1288.863	7.35e-06	0.00031517
Azerbaijan	40.871	1752.454	4.11e-06	0.00017626
Latvia	8.326	362.217	4.32e-06	0.00018801
Germany	1930.752	86368.414	2.328e-05	0.00104149
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	19.271	826.271	3.54e-06	0.00015169
Republic of Serbia	122.416	5248.869	1.753e-05	0.00075176
Portugal	382.836	16415.017	3.723e-05	0.00159652
Ireland	246.136	10553.688	5.071e-05	0.00217445
Macedonia	18.921	811.284	9.08e-06	0.00038949
Switzerland	294.221	13336.484	3.455e-05	0.00156595
Vatican	0.093	3.996	0.00011637	0.00498938
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	9.989	526.343	3.58e-06	0.00018868
Kosovo	6.232	282.469	3.38e-06	0.00015307
United Kingdom	2533.645	108636.147	3.811e-05	0.0016339
Slovenia	15.444	671.855	7.47e-06	0.00032498
Hungary	36.84	1579.606	3.77e-06	0.0001617
Monaco	0.832	44.131	2.15e-05	0.00114087
Bulgaria	7.433	362.715	1.06e-06	5.164e-05
Romania	171.745	7364.003	8.82e-06	0.00037815
Italy	1828.779	80702.132	3.026e-05	0.00133544
Denmark	87.344	4323.103	1.507e-05	0.00074569
Andorra	0.148	106.489	1.93e-06	0.00138287
Austria	146.952	6300.941	1.661e-05	0.00071221
Finland	74.717	3203.673	1.354e-05	0.00058058
Malta	11.721	502.557	2.424e-05	0.00103935
Greece	28.582	1243.418	2.66e-06	0.00011591
Armenia	13.15	580.29	4.45e-06	0.00019659
Israel	126.744	6385.027	1.427e-05	0.00071873
Iceland	0.0	28.335	0.0	8.014e-05
