Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	107.323	8635.067
West Bank And Gaza	26.872	1377.252
Poland	284.548	16562.586
Belarus	966.688	16018.288
Sweden	594.435	30466.547
Russia	1538.08	58666.23
Norway	68.921	6498.507
Luxembourg	36.301	3611.815
Cyprus	101.71	3791.29
Ukraine	263.619	10995.671
France	3296.505	215126.009
Moldova	156.26	6706.63
San Marino	4.019	233.687
Georgia	12.339	668.963
Bosnia and Herzegovina	91.468	4058.396
Belgium	812.331	54186.505
Turkey	4669.266	211428.314
Netherlands	524.286	38027.34
Estonia	32.289	2086.549
Spain	4175.699	290880.239
Montenegro	0.858	385.898
Croatia	39.718	2687.508
Azerbaijan	59.243	3075.433
Latvia	13.724	962.514
Germany	2900.215	206094.835
Albania	9.328	688.156
Slovakia	32.747	1734.979
Republic of Serbia	167.866	9303.754
Portugal	535.369	34155.765
Ireland	214.05	14426.352
Macedonia	21.938	1392.566
Switzerland	482.35	35045.512
Vatican	0.0	0.0
Liechtenstein	80.618	1312.844
Lithuania	24.972	1782.568
Kosovo	232.471	4595.469
United Kingdom	5570.63	275458.262
Slovenia	20.844	1514.288
Hungary	26.055	1732.517
Monaco	3.671	206.069
Bulgaria	12.641	925.227
Romania	384.55	19608.852
Italy	1323.326	133557.718
Denmark	222.194	13546.614
Austria	48.389	11179.763
Finland	35.693	3259.717
Malta	5.537	391.503
Greece	56.198	3633.322
Armenia	84.029	4061.175
Israel	683.237	37811.121
Iceland	34.522	2580.528
