Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	85.11	6769.06	8.01e-06	0.00063705
West Bank And Gaza	5.255	393.033	1.05e-06	7.861e-05
Poland	328.701	17118.597	8.65e-06	0.00045074
Belarus	1581.345	26642.477	0.00016671	0.00280879
Sweden	83.322	10468.07	8.18e-06	0.00102798
Russia	420.435	24182.827	2.91e-06	0.00016738
Norway	50.693	4803.683	9.54e-06	0.00090391
Luxembourg	1.026	1915.354	1.69e-06	0.00315166
Cyprus	2.669	691.985	2.28e-06	0.00059144
Ukraine	55.3	3882.696	1.24e-06	8.701e-05
France	2897.166	180292.992	4.325e-05	0.00269145
Moldova	102.642	5160.22	2.895e-05	0.00145527
San Marino	4.15	245.61	0.00012284	0.00726979
Georgia	7.605	437.415	2.04e-06	0.00011724
Bosnia and Herzegovina	17.947	1342.383	5.4e-06	0.00040385
Belgium	812.06	49331.08	7.11e-05	0.00431893
Turkey	1982.873	114052.139	2.409e-05	0.00138548
Netherlands	489.585	33125.013	2.841e-05	0.00192241
Estonia	37.886	2301.504	2.868e-05	0.0017424
Spain	58.345	108967.333	1.25e-06	0.00233216
Montenegro	9.81	637.63	1.576e-05	0.00102456
Croatia	0.428	891.192	1e-07	0.00021793
Azerbaijan	51.92	2703.952	5.22e-06	0.00027196
Albania	15.938	916.752	5.56e-06	0.00031983
Slovakia	8.678	690.216	1.59e-06	0.00012671
Republic of Serbia	638.692	21750.074	9.148e-05	0.00311513
Ireland	233.094	13794.638	4.803e-05	0.0028422
Macedonia	26.139	1546.909	1.255e-05	0.00074265
Vatican	0.0	0.0	0.0	0.0
Lithuania	18.182	1359.93	6.52e-06	0.00048751
United Kingdom	2144.704	139401.746	3.226e-05	0.00209661
Hungary	32.226	1907.136	3.3e-06	0.00019523
Monaco	2.096	127.314	5.419e-05	0.0032913
Bulgaria	12.934	875.128	1.84e-06	0.00012459
Romania	148.817	9672.797	7.64e-06	0.0004967
Italy	1774.298	130744.786	2.936e-05	0.00216353
Denmark	192.699	11404.039	3.324e-05	0.00196708
Andorra	17.369	968.589	0.00022555	0.0125781
Finland	121.122	5662.182	2.195e-05	0.00102612
Israel	4.816	8995.106	5.4e-07	0.00101253
Iceland	30.865	2047.553	8.729e-05	0.00579102
