Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	89.773	5357.324	8.45e-06	0.00050419
West Bank And Gaza	0.861	69.898	1.7e-07	1.398e-05
Poland	163.779	9233.214	4.31e-06	0.00024312
Belarus	45.538	2567.259	4.8e-06	0.00027065
Sweden	205.463	11583.147	2.018e-05	0.00113748
Russia	321.591	18129.997	2.23e-06	0.00012549
Norway	1.404	1443.984	2.6e-07	0.00027171
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	1.778	340.036	1.52e-06	0.00029063
Ukraine	52.737	2973.121	1.18e-06	6.663e-05
France	3691.028	208085.148	5.51e-05	0.00310634
Moldova	45.474	2604.464	1.282e-05	0.0007345
San Marino	2.814	158.619	8.328e-05	0.00469496
Georgia	5.197	292.966	1.39e-06	7.852e-05
Bosnia and Herzegovina	19.405	1111.415	5.84e-06	0.00033437
Belgium	589.123	33212.361	5.158e-05	0.00290774
Turkey	1332.203	75104.18	1.618e-05	0.00091235
Netherlands	440.133	24812.886	2.554e-05	0.00144001
Estonia	20.316	1145.332	1.538e-05	0.00086709
Spain	82.677	61336.982	1.77e-06	0.00131276
Montenegro	6.669	375.944	1.072e-05	0.00060408
Croatia	14.621	1001.475	3.58e-06	0.0002449
Azerbaijan	26.824	1512.244	2.7e-06	0.0001521
Latvia	0.0	21.267	0.0	1.104e-05
Germany	49.615	45162.605	6e-07	0.0005446
Albania	8.19	461.745	2.86e-06	0.00016109
Slovakia	13.247	746.808	2.43e-06	0.0001371
Republic of Serbia	100.298	5654.405	1.437e-05	0.00080984
Portugal	167.668	11820.893	1.631e-05	0.0011497
Ireland	165.051	9304.903	3.401e-05	0.00191715
Macedonia	16.771	945.505	8.05e-06	0.00045392
Switzerland	161.643	11570.965	1.898e-05	0.00135865
Vatican	0.06	3.387	7.501e-05	0.00422834
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	18.864	1063.482	6.76e-06	0.00038124
Kosovo	2.551	152.239	1.38e-06	8.25e-05
United Kingdom	1988.011	112075.983	2.99e-05	0.00168563
Slovenia	5.072	462.841	2.45e-06	0.00022388
Hungary	21.087	1188.797	2.16e-06	0.00012169
Monaco	1.582	89.188	4.09e-05	0.00230567
Bulgaria	5.018	362.133	7.1e-07	5.155e-05
Romania	142.232	8018.451	7.3e-06	0.00041175
Italy	932.014	65495.81	1.542e-05	0.00108381
Denmark	143.333	8080.544	2.472e-05	0.00139381
Andorra	10.614	598.35	0.00013783	0.00777017
Austria	44.879	4262.208	5.07e-06	0.00048177
Finland	61.979	3494.137	1.123e-05	0.00063322
Malta	6.238	351.672	1.29e-05	0.0007273
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	10.233	745.264	2.894e-05	0.0021078
