Name	Confirmed	Deaths	Recovered	Active
Turkey	7402	108	70	7224
Italy	92472	10023	12384	70065
Czech Republic	2631	11	11	2609
Monaco	42	0	1	41
Lithuania	394	7	1	386
Luxembourg	1831	18	40	1773
France	37773	2316	5723	29734
Andorra	308	3	1	304
Switzerland	14076	264	1530	12282
Netherlands	9762	639	3	9120
Slovakia	292	0	2	290
Ireland	2415	36	5	2374
Norway	4015	23	7	3985
Israel	3619	12	89	3518
Belarus	94	0	32	62
Iceland	963	2	114	847
Montenegro	84	1	0	83
Slovenia	684	9	10	665
Germany	57695	433	8481	48781
Bosnia and Herzegovina	258	5	5	248
Armenia	407	1	30	376
Belgium	9134	353	1063	7718
Spain	73235	5982	12285	54968
Ukraine	356	9	5	342
San Marino	224	22	6	196
Georgia	90	0	14	76
Denmark	2201	65	1	2135
Poland	1638	18	7	1613
Finland	1167	9	10	1148
Macedonia	241	4	3	234
Moldova	231	2	2	227
Liechtenstein	56	0	0	56
Latvia	305	0	1	304
Croatia	657	5	45	607
Malta	149	0	2	147
Vatican	6	0	0	6
Sweden	3447	105	16	3326
Russia	1264	4	49	1211
Bulgaria	331	7	11	313
Romania	1452	37	139	1276
Albania	197	10	31	156
Portugal	5170	100	43	5027
Estonia	645	1	20	624
Kosovo	91	1	1	89
Azerbaijan	182	4	15	163
United Kingdom	17097	1020	135	15942
Austria	8271	68	225	7978
West Bank and Gaza	98	1	18	79
Republic of Serbia	659	10	0	649
Greece	1061	32	52	977
Hungary	343	11	34	298
Cyprus	179	5	15	159
