Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.021	2515.375	0.0	0.00050307
Poland	1.003	31495.593	3e-08	0.0008293
Belarus	141.001	146147.863	1.487e-05	0.01540769
Sweden	0.225	26524.277	2e-08	0.00260472
Russia	14.353	86016.059	1e-07	0.00059536
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.016	1905.328	1e-08	0.00162849
Ukraine	0.106	8440.684	0.0	0.00018916
France	1.915	278314.983	3e-08	0.00415475
Moldova	4.725	18669.281	1.33e-06	0.00526506
San Marino	0.019	595.481	5.6e-07	0.0176256
Georgia	0.166	1381.102	4e-08	0.00037017
Bosnia and Herzegovina	0.009	2237.083	0.0	0.00067302
Belgium	0.506	73565.66	4e-08	0.00644066
Turkey	3.352	211880.268	4e-08	0.00257387
Netherlands	0.0	47576.624	0.0	0.0027611
Estonia	0.319	6452.619	2.4e-07	0.00488508
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	1.212	4115.118	1.95e-06	0.00661228
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	1.288	7717.68	1.3e-07	0.00077624
Latvia	0.0	282.25	0.0	0.00014651
Germany	0.0	243730.66	0.0	0.00293907
Albania	0.204	2590.89	7e-08	0.00090389
Slovakia	0.005	1229.825	0.0	0.00022578
Republic of Serbia	4.72	28284.136	6.8e-07	0.00405096
Portugal	0.0	35835.91	0.0	0.00348539
Ireland	0.178	20918.076	4e-08	0.00430989
Macedonia	0.621	5164.777	3e-07	0.00247954
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.0	2181.002	0.0	0.00078185
Kosovo	0.003	390.099	0.0	0.0002114
United Kingdom	3.549	282554.945	5e-08	0.00424965
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.025	2891.967	0.0	0.00029604
Monaco	0.001	189.859	3e-08	0.0049082
Bulgaria	0.01	1479.38	0.0	0.00021061
Romania	0.081	14979.991	0.0	0.00076923
Italy	0.0	148032.356	0.0	0.0024496
Denmark	0.255	20311.975	4e-08	0.00350361
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.034	4874.544	1e-08	0.00088338
Malta	0.101	1279.985	2.1e-07	0.00264717
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.0	2279.438	0.0	0.00077223
Israel	0.0	27374.718	0.0	0.00308142
Iceland	0.013	3100.433	4e-08	0.00876884
