Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	125.555	7937.347
West Bank And Gaza	29.004	1209.728
Poland	313.51	14765.388
Belarus	750.421	10886.925
Sweden	641.601	26760.675
Russia	1630.829	49134.297
Norway	84.157	6039.261
Luxembourg	42.954	3374.422
Cyprus	107.843	3160.965
Ukraine	284.826	9349.326
France	3734.383	194033.265
Moldova	168.83	5730.762
San Marino	4.478	208.152
Georgia	13.354	591.812
Bosnia and Herzegovina	99.196	3486.45
Belgium	924.818	48975.792
Turkey	5063.775	182231.455
Netherlands	603.606	34645.98
Estonia	36.76	1879.432
Spain	4790.872	264001.656
Montenegro	2.403	376.215
Croatia	45.418	2432.218
Azerbaijan	63.944	2706.096
Latvia	15.801	873.999
Germany	3338.998	187390.006
Albania	10.777	627.877
Slovakia	35.346	1530.822
Republic of Serbia	181.664	8254.178
Portugal	606.482	30730.198
Ireland	243.69	13053.326
Macedonia	24.852	1252.196
Switzerland	557.305	31928.429
Vatican	0.0	0.0
Liechtenstein	62.582	884.91
Lithuania	28.75	1621.514
Kosovo	196.938	3297.592
United Kingdom	6024.662	240723.712
Slovenia	24.083	1379.589
Hungary	29.794	1565.048
Monaco	4.003	183.009
Bulgaria	14.605	843.539
Romania	415.063	17211.459
Italy	1651.748	124676.188
Denmark	247.539	12135.045
Andorra	0.16	325.92
Austria	88.419	10768.641
Finland	41.831	3027.535
Malta	6.332	355.914
Greece	63.98	3272.838
Armenia	90.878	3537.226
Israel	745.082	33519.126
Iceland	39.887	2357.435
