Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	116.599	6573.38	1.097e-05	0.00061863
West Bank And Gaza	4.875	326.987	9.8e-07	6.54e-05
Poland	132.96	7495.741	3.5e-06	0.00019737
Belarus	22.489	1267.824	2.37e-06	0.00013366
Sweden	206.284	11629.435	2.026e-05	0.00114202
Russia	230.254	12980.802	1.59e-06	8.985e-05
Norway	78.499	4684.525	1.477e-05	0.00088149
Luxembourg	52.022	2979.516	8.56e-05	0.00490271
Cyprus	15.27	860.833	1.305e-05	0.00073575
Ukraine	53.809	3033.52	1.21e-06	6.798e-05
France	2741.294	154543.008	4.092e-05	0.00230705
Moldova	30.161	1727.423	8.51e-06	0.00048716
San Marino	2.063	116.283	6.105e-05	0.00344185
Georgia	4.966	279.983	1.33e-06	7.504e-05
Bosnia and Herzegovina	20.436	1152.105	6.15e-06	0.00034661
Belgium	569.628	32113.317	4.987e-05	0.00281152
Turkey	1064.471	60010.526	1.293e-05	0.00072899
Netherlands	448.233	25269.551	2.601e-05	0.00146652
Estonia	24.792	1397.655	1.877e-05	0.00105812
Spain	3128.058	176347.211	6.695e-05	0.00377425
Montenegro	7.54	425.054	1.211e-05	0.00068299
Croatia	18.218	1194.853	4.45e-06	0.00029218
Azerbaijan	21.167	1193.313	2.13e-06	0.00012002
Latvia	6.114	429.975	3.17e-06	0.00022318
Germany	2423.167	136608.322	2.922e-05	0.00164731
Albania	8.481	478.115	2.96e-06	0.0001668
Slovakia	11.495	648.024	2.11e-06	0.00011897
Republic of Serbia	65.263	3679.286	9.35e-06	0.00052696
Portugal	333.576	18805.68	3.244e-05	0.00182903
Ireland	143.333	8080.544	2.953e-05	0.00166489
Macedonia	15.58	878.332	7.48e-06	0.00042168
Switzerland	350.442	20370.005	4.115e-05	0.00239182
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.961	54.19	2.536e-05	0.00142944
Lithuania	22.779	1284.194	8.17e-06	0.00046036
Kosovo	1.695	102.368	9.2e-07	5.548e-05
United Kingdom	1687.877	95155.669	2.539e-05	0.00143115
Slovenia	15.212	896.48	7.36e-06	0.00043363
Hungary	19.996	1127.268	2.05e-06	0.00011539
Monaco	1.582	89.188	4.09e-05	0.00230567
Bulgaria	11.705	659.878	1.67e-06	9.394e-05
Romania	124.87	7039.641	6.41e-06	0.00036149
Italy	1789.778	104033.818	2.962e-05	0.00172152
Denmark	122.156	6886.667	2.107e-05	0.00118788
Andorra	9.54	546.373	0.00012388	0.0070952
Austria	0.0	1802.048	0.0	0.00020369
Finland	38.059	2145.592	6.9e-06	0.00038883
Malta	4.686	264.177	9.69e-06	0.00054635
Greece	35.375	1994.311	3.3e-06	0.0001859
Armenia	24.551	1384.107	8.32e-06	0.00046891
Israel	264.138	14891.005	2.973e-05	0.0016762
Iceland	29.898	1685.54	8.456e-05	0.00476715
