Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	96.467	9042.389
West Bank And Gaza	25.281	1481.623
Poland	262.307	17656.297
Belarus	1119.43	20193.042
Sweden	559.252	32775.376
Russia	1457.996	64658.288
Norway	59.298	6754.582
Luxembourg	31.999	3748.415
Cyprus	96.414	4187.532
Ukraine	249.815	12021.971
France	3010.479	227736.941
Moldova	148.078	7314.968
San Marino	3.692	249.11
Georgia	11.526	716.724
Bosnia and Herzegovina	86.945	4415.023
Belgium	740.489	57291.055
Turkey	4438.37	229633.496
Netherlands	474.325	40023.895
Estonia	29.433	2209.949
Spain	3786.745	306800.381
Montenegro	0.333	388.147
Croatia	36.12	2839.16
Azerbaijan	55.736	3305.536
Latvia	12.417	1014.779
Germany	2623.848	217139.276
Albania	8.423	723.641
Slovakia	30.809	1862.171
Republic of Serbia	156.808	9953.512
Portugal	488.917	36203.843
Ireland	195.119	15244.403
Macedonia	20.035	1476.491
Switzerland	435.563	36880.473
Vatican	0.0	0.0
Liechtenstein	93.356	1661.002
Lithuania	22.592	1877.664
Kosovo	240.901	5544.547
United Kingdom	5275.575	297163.693
Slovenia	18.822	1593.582
Hungary	23.695	1832.001
Monaco	3.403	220.227
Bulgaria	11.415	973.315
Romania	361.79	21102.474
Italy	1165.274	138522.994
Denmark	204.118	14399.24
Austria	22.103	11318.967
Finland	32.044	3395.122
Malta	5.035	412.645
Greece	51.228	3848.098
Armenia	79.579	4388.587
Israel	633.373	40445.995
Iceland	31.174	2711.858
