Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	75.426	7031.33	7.1e-06	0.00066173
West Bank And Gaza	24.43	1730.498	4.89e-06	0.0003461
Poland	331.392	19996.088	8.73e-06	0.00052651
Belarus	1866.669	36900.101	0.00019679	0.00389021
Sweden	257.613	18247.851	2.53e-05	0.00179196
Russia	965.834	49588.788	6.68e-06	0.00034323
Norway	53.038	5521.67	9.98e-06	0.00103901
Luxembourg	32.134	3345.462	5.288e-05	0.00550487
Cyprus	18.505	1310.803	1.582e-05	0.00112034
Ukraine	84.316	5649.506	1.89e-06	0.00012661
France	2668.479	193806.919	3.984e-05	0.00289319
Moldova	215.03	10132.786	6.064e-05	0.00285762
San Marino	6.266	378.064	0.00018547	0.01119029
Georgia	15.296	817.99	4.1e-06	0.00021924
Bosnia and Herzegovina	20.936	1592.286	6.3e-06	0.00047904
Belgium	705.346	51228.05	6.175e-05	0.00448501
Turkey	2151.346	139582.636	2.613e-05	0.00169562
Netherlands	435.489	34531.045	2.527e-05	0.00200401
Estonia	69.189	4010.399	5.238e-05	0.00303615
Spain	2405.974	215266.514	5.149e-05	0.00460722
Montenegro	48.173	2159.187	7.741e-05	0.00346944
Croatia	13.818	1506.956	3.38e-06	0.0003685
Azerbaijan	86.658	4449.29	8.72e-06	0.00044751
Latvia	0.076	282.174	4e-08	0.00014647
Germany	2208.513	178515.153	2.663e-05	0.00215265
Albania	28.259	1573.413	9.86e-06	0.00054892
Slovakia	11.51	875.354	2.11e-06	0.0001607
Republic of Serbia	317.589	16305.981	4.549e-05	0.0023354
Portugal	328.021	26009.659	3.19e-05	0.00252969
Ireland	203.164	14390.96	4.186e-05	0.00296506
Macedonia	57.202	3058.952	2.746e-05	0.00146856
Switzerland	56.169	17608.555	6.6e-06	0.00206757
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	20.186	1567.964	7.24e-06	0.00056209
Kosovo	3.74	271.648	2.03e-06	0.00014721
United Kingdom	2822.511	189119.191	4.245e-05	0.00284437
Slovenia	9.759	1023.269	4.72e-06	0.00049496
Hungary	28.088	1989.58	2.88e-06	0.00020367
Monaco	1.82	132.21	4.705e-05	0.00341787
Bulgaria	14.184	1030.174	2.02e-06	0.00014666
Romania	141.872	10549.88	7.29e-06	0.00054174
Italy	1167.833	117565.857	1.932e-05	0.00194545
Denmark	202.901	13595.173	3.5e-05	0.00234503
Andorra	2.333	479.129	3.03e-05	0.00622197
Austria	0.0	3133.316	0.0	0.00035417
Finland	46.737	3394.427	8.47e-06	0.00061515
Malta	13.961	777.317	2.887e-05	0.00160759
Greece	8.21	1685.868	7.7e-07	0.00015715
Armenia	21.097	1638.743	7.15e-06	0.00055517
Israel	250.572	19868.538	2.821e-05	0.00223649
Iceland	29.016	2206.794	8.206e-05	0.00624139
