Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	152.603	6826.183
West Bank And Gaza	32.215	964.699
Poland	347.869	12124.623
Belarus	483.794	5957.758
Sweden	712.641	21340.301
Russia	1664.819	35857.147
Norway	105.457	5282.355
Luxembourg	56.476	2981.362
Cyprus	110.091	2282.977
Ukraine	301.525	6994.889
France	4221.339	162111.181
Moldova	178.729	4335.171
San Marino	4.974	170.336
Georgia	14.865	479.041
Bosnia and Herzegovina	106.563	2659.965
Belgium	1060.389	41009.859
Turkey	5439.863	140040.761
Netherlands	715.138	29371.806
Estonia	42.149	1562.799
Spain	5625.725	222294.209
Montenegro	4.456	348.776
Croatia	52.743	2038.691
Azerbaijan	71.024	2165.886
Latvia	18.72	735.936
Germany	3955.964	158214.612
Albania	12.846	533.44
Slovakia	39.259	1232.215
Republic of Serbia	202.232	6720.004
Portugal	685.566	25545.894
Ireland	279.413	10954.299
Macedonia	28.093	1039.755
Switzerland	664.298	27044.766
Vatican	0.0	0.0
Liechtenstein	40.346	473.838
Lithuania	34.062	1370.304
Kosovo	141.514	1950.684
United Kingdom	6637.183	189952.233
Slovenia	28.706	1168.55
Hungary	34.6	1306.896
Monaco	4.448	149.268
Bulgaria	17.409	715.555
Romania	461.019	13704.927
Italy	2139.566	109513.556
Denmark	274.981	10044.457
Andorra	0.426	323.692
Austria	144.331	9845.311
Finland	51.083	2656.547
Malta	7.353	301.053
Greece	73.359	2721.745
Armenia	100.118	2771.37
Israel	827.914	27239.594
Iceland	47.545	2007.903
