Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	136.647	4806.551	1.286e-05	0.00045235
West Bank And Gaza	4.422	174.474	8.8e-07	3.489e-05
Poland	200.601	7056.158	5.28e-06	0.00018579
Belarus	47.325	1664.673	4.99e-06	0.0001755
Sweden	254.179	8940.744	2.496e-05	0.00087799
Russia	366.945	12907.298	2.54e-06	8.934e-05
Norway	66.536	2672.216	1.252e-05	0.00050283
Luxembourg	15.932	1040.616	2.622e-05	0.00171231
Cyprus	15.989	562.402	1.367e-05	0.00048069
Ukraine	64.608	2272.589	1.45e-06	5.093e-05
France	4756.266	167301.876	7.1e-05	0.00249752
Moldova	53.849	1919.079	1.519e-05	0.00054121
San Marino	3.369	118.519	9.973e-05	0.00350804
Georgia	7.085	249.205	1.9e-06	6.679e-05
Bosnia and Herzegovina	16.874	677.689	5.08e-06	0.00020388
Belgium	760.896	26764.551	6.662e-05	0.00234323
Turkey	1583.261	55691.284	1.923e-05	0.00067652
Netherlands	566.086	19912.083	3.285e-05	0.0011556
Estonia	31.734	1116.241	2.402e-05	0.00084507
Spain	1396.113	72467.389	2.988e-05	0.00155098
Montenegro	10.39	365.471	1.67e-05	0.00058725
Croatia	3.44	488.387	8.4e-07	0.00011943
Azerbaijan	31.631	1112.636	3.18e-06	0.00011191
Latvia	0.185	87.369	1e-07	4.535e-05
Germany	2410.727	88207.991	2.907e-05	0.00106367
Albania	11.927	419.548	4.16e-06	0.00014637
Slovakia	15.31	538.518	2.81e-06	9.886e-05
Republic of Serbia	115.213	4052.627	1.65e-05	0.00058043
Portugal	255.987	10280.956	2.49e-05	0.00099992
Ireland	205.201	7217.939	4.228e-05	0.00148716
Macedonia	23.201	816.113	1.114e-05	0.0003918
Switzerland	159.534	8575.471	1.873e-05	0.00100692
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	26.443	930.126	9.48e-06	0.00033343
Kosovo	3.011	112.832	1.63e-06	6.115e-05
United Kingdom	2490.874	87616.591	3.746e-05	0.00131776
Slovenia	8.012	401.831	3.88e-06	0.00019437
Hungary	26.52	932.83	2.71e-06	9.549e-05
Monaco	2.191	77.06	5.663e-05	0.00199214
Bulgaria	13.478	474.076	1.92e-06	6.749e-05
Romania	180.718	6356.761	9.28e-06	0.00032642
Italy	1962.932	72725.959	3.248e-05	0.00120345
Denmark	177.297	6236.44	3.058e-05	0.00107572
Andorra	13.567	477.23	0.00017618	0.00619731
Austria	2.207	1061.82	2.5e-07	0.00012002
Finland	66.773	2348.748	1.21e-05	0.00042565
Malta	6.944	244.248	1.436e-05	0.00050514
Greece	0.603	285.076	6e-08	2.657e-05
Armenia	22.868	804.397	7.75e-06	0.00027251
Israel	154.145	6730.784	1.735e-05	0.00075765
Iceland	27.564	1032.748	7.796e-05	0.00292088
