Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	96.966	2389.547	9.13e-06	0.00022488
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	253.56	5618.391	6.68e-06	0.00014794
Belarus	144.907	3210.848	1.528e-05	0.0003385
Sweden	358.105	7934.912	3.517e-05	0.00077922
Russia	755.793	16746.894	5.23e-06	0.00011591
Norway	1.668	240.503	3.1e-07	4.526e-05
Luxembourg	36.187	891.752	5.954e-05	0.00146735
Cyprus	19.257	426.692	1.646e-05	0.00036469
Ukraine	102.927	2280.653	2.31e-06	5.111e-05
France	65.706	7111.048	9.8e-07	0.00010616
Moldova	74.289	1665.183	2.095e-05	0.00046961
San Marino	8.704	192.874	0.00025764	0.00570887
Georgia	7.727	171.218	2.07e-06	4.589e-05
Bosnia and Herzegovina	32.817	727.17	9.87e-06	0.00021877
Belgium	930.371	20615.206	8.145e-05	0.00180486
Turkey	2557.864	56677.265	3.107e-05	0.0006885
Netherlands	708.697	15703.343	4.113e-05	0.00091134
Estonia	14.641	377.856	1.108e-05	0.00028606
Spain	2488.199	61099.214	5.325e-05	0.00130767
Montenegro	0.0	0.0	0.0	0.0
Croatia	39.399	873.01	9.63e-06	0.00021348
Azerbaijan	53.571	1187.022	5.39e-06	0.00011939
Latvia	11.001	246.577	5.71e-06	0.00012799
Germany	2586.517	59360.189	3.119e-05	0.0007158
Albania	0.203	32.9	7e-08	1.148e-05
Slovakia	25.258	559.674	4.64e-06	0.00010275
Republic of Serbia	160.453	3555.314	2.298e-05	0.00050921
Portugal	501.79	11118.69	4.88e-05	0.0010814
Ireland	322.615	7148.527	6.647e-05	0.00147286
Macedonia	24.8	549.522	1.191e-05	0.00026382
Switzerland	396.8	9206.292	4.659e-05	0.00108099
Vatican	0.122	2.707	0.00015252	0.00337954
Liechtenstein	0.004	0.525	1.1e-07	1.384e-05
Lithuania	14.268	382.764	5.11e-06	0.00013721
Kosovo	8.404	194.991	4.55e-06	0.00010567
United Kingdom	3320.895	73584.549	4.995e-05	0.00110672
Slovenia	20.404	457.36	9.87e-06	0.00022123
Hungary	48.287	1069.944	4.94e-06	0.00010953
Monaco	1.197	31.989	3.094e-05	0.00082697
Bulgaria	10.456	255.861	1.49e-06	3.643e-05
Romania	225.11	4987.997	1.156e-05	0.00025614
Italy	2433.941	55206.207	4.028e-05	0.00091354
Denmark	124.468	3056.396	2.147e-05	0.0005272
Andorra	1.016	101.751	1.319e-05	0.00132134
Austria	192.613	4267.934	2.177e-05	0.00048241
Finland	97.933	2170.004	1.775e-05	0.00039326
Malta	15.363	340.406	3.177e-05	0.000704
Greece	37.763	846.448	3.52e-06	7.89e-05
Armenia	17.501	396.961	5.93e-06	0.00013448
Israel	183.669	4526.157	2.067e-05	0.00050948
Iceland	0.285	28.049	8.1e-07	7.933e-05
