Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	145.645	7124.431
West Bank And Gaza	31.454	1028.368
Poland	338.386	12810.878
Belarus	548.72	6990.272
Sweden	695.81	22748.752
Russia	1670.792	39192.758
Norway	99.876	5487.688
Luxembourg	52.386	3090.224
Cyprus	110.486	2503.554
Ukraine	298.753	7595.167
France	4114.479	170446.999
Moldova	177.086	4690.986
San Marino	4.846	180.156
Georgia	14.478	508.384
Bosnia and Herzegovina	105.177	2871.705
Belgium	1030.306	43100.554
Turkey	5369.13	150849.754
Netherlands	687.191	30774.135
Estonia	40.953	1645.901
Spain	5427.247	233347.181
Montenegro	3.94	357.172
Croatia	51.071	2142.505
Azerbaijan	69.346	2306.256
Latvia	17.989	772.645
Germany	3801.365	165971.941
Albania	12.323	558.609
Slovakia	38.332	1309.806
Republic of Serbia	196.961	7119.197
Portugal	668.212	26899.672
Ireland	271.486	11505.198
Macedonia	27.382	1095.23
Switzerland	637.278	28346.342
Vatican	0.0	0.0
Liechtenstein	45.761	559.945
Lithuania	32.731	1437.097
Kosovo	154.309	2246.507
United Kingdom	6509.31	203098.726
Slovenia	27.539	1224.795
Hungary	33.502	1374.998
Monaco	4.33	158.046
Bulgaria	16.701	749.665
Romania	450.132	14616.078
Italy	2016.888	113670.01
Denmark	267.885	10587.323
Andorra	0.34	324.458
Austria	128.936	10118.578
Finland	48.675	2756.305
Malta	7.12	315.526
Greece	71.278	2866.382
Armenia	98.189	2969.677
Israel	805.809	28873.317
Iceland	45.611	2101.059
