Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	122.914	4089.21	1.157e-05	0.00038484
West Bank And Gaza	1.442	56.087	2.9e-07	1.122e-05
Poland	219.406	6942.195	5.78e-06	0.00018279
Belarus	61.005	1930.25	6.43e-06	0.0002035
Sweden	275.246	8709.044	2.703e-05	0.00085524
Russia	430.817	13631.437	2.98e-06	9.435e-05
Norway	15.374	1378.821	2.89e-06	0.00025945
Luxembourg	0.575	195.331	9.5e-07	0.00032141
Cyprus	5.944	293.438	5.08e-06	0.0002508
Ukraine	70.649	2235.406	1.58e-06	5.01e-05
France	4944.657	156453.398	7.381e-05	0.00233557
Moldova	61.328	1966.114	1.73e-05	0.00055448
San Marino	3.769	119.261	0.00011156	0.00353001
Georgia	6.962	220.273	1.87e-06	5.904e-05
Bosnia and Herzegovina	26.171	839.009	7.87e-06	0.00025241
Belgium	789.214	24971.445	6.91e-05	0.00218625
Turkey	1784.675	56468.731	2.168e-05	0.00068597
Netherlands	589.62	18656.114	3.422e-05	0.00108271
Estonia	27.216	861.143	2.06e-05	0.00065194
Spain	902.104	56649.939	1.931e-05	0.00121244
Montenegro	8.933	282.662	1.435e-05	0.00045419
Croatia	22.012	782.343	5.38e-06	0.00019131
Azerbaijan	35.935	1137.014	3.61e-06	0.00011436
Latvia	0.0	21.267	0.0	1.104e-05
Germany	590.7	42462.801	7.12e-06	0.00051204
Albania	10.972	347.173	3.83e-06	0.00012112
Slovakia	17.746	561.504	3.26e-06	0.00010308
Republic of Serbia	134.364	4251.389	1.924e-05	0.0006089
Portugal	255.188	9335.666	2.482e-05	0.00090798
Ireland	221.109	6996.096	4.556e-05	0.00144145
Macedonia	22.468	710.899	1.079e-05	0.00034129
Switzerland	236.771	9181.976	2.78e-05	0.00107813
Vatican	0.08	2.547	0.00010047	0.00317918
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	25.271	799.602	9.06e-06	0.00028664
Kosovo	3.493	116.203	1.89e-06	6.297e-05
United Kingdom	2663.224	84266.795	4.006e-05	0.00126738
Slovenia	9.441	377.186	4.57e-06	0.00018245
Hungary	28.249	893.823	2.89e-06	9.15e-05
Monaco	2.119	67.058	5.479e-05	0.00173357
Bulgaria	7.478	287.396	1.06e-06	4.091e-05
Romania	190.54	6028.849	9.78e-06	0.00030959
Italy	1426.42	51544.068	2.36e-05	0.00085294
Denmark	192.015	6075.535	3.312e-05	0.00104797
Andorra	14.218	449.882	0.00018464	0.00584217
Austria	85.873	3495.602	9.71e-06	0.00039512
Finland	83.03	2627.143	1.505e-05	0.0004761
Malta	8.357	264.412	1.728e-05	0.00054684
Greece	0.619	229.491	6e-08	2.139e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	6.121	2264.923	6.9e-07	0.00025495
Iceland	15.299	593.323	4.327e-05	0.00167807
