Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	119.73	5545.542	1.127e-05	0.0005219
West Bank And Gaza	7.221	318.673	1.44e-06	6.373e-05
Poland	387.67	12818.676	1.021e-05	0.00033752
Belarus	932.178	11689.858	9.828e-05	0.00123241
Sweden	159.429	9044.807	1.566e-05	0.00088821
Russia	515.557	18531.105	3.57e-06	0.00012826
Norway	75.388	4057.352	1.419e-05	0.00076347
Luxembourg	7.023	1882.603	1.156e-05	0.00309777
Cyprus	8.919	622.063	7.62e-06	0.00053168
Ukraine	74.581	3106.405	1.67e-06	6.962e-05
France	3725.25	140538.842	5.561e-05	0.00209799
Moldova	120.432	3824.474	3.396e-05	0.00107857
San Marino	5.18	189.362	0.00015332	0.00560491
Georgia	9.325	335.189	2.5e-06	8.984e-05
Bosnia and Herzegovina	24.664	1088.41	7.42e-06	0.00032745
Belgium	1029.962	38248.826	9.017e-05	0.00334868
Turkey	2431.494	87397.234	2.954e-05	0.00106168
Netherlands	651.594	26299.462	3.782e-05	0.00152629
Estonia	48.052	1784.47	3.638e-05	0.00135097
Spain	399.575	107103.919	8.55e-06	0.00229228
Montenegro	12.858	501.916	2.066e-05	0.00080649
Croatia	2.363	878.845	5.8e-07	0.00021491
Azerbaijan	61.234	2024.762	6.16e-06	0.00020365
Albania	19.544	702.5	6.82e-06	0.00024508
Slovakia	12.208	565.46	2.24e-06	0.00010381
Republic of Serbia	674.993	13764.531	9.668e-05	0.00197141
Ireland	290.933	10635.409	5.994e-05	0.00219128
Macedonia	32.625	1192.637	1.566e-05	0.00057257
Switzerland	9.827	7891.427	1.15e-06	0.0009266
Vatican	0.0	0.0	0.0	0.0
Lithuania	24.987	1102.637	8.96e-06	0.00039528
United Kingdom	2811.103	109730.933	4.228e-05	0.00165036
Hungary	40.222	1470.366	4.12e-06	0.00015052
Monaco	2.658	98.712	6.871e-05	0.00255188
Bulgaria	17.214	694.804	2.45e-06	9.892e-05
Romania	195.057	7614.001	1.002e-05	0.00039098
Italy	2429.297	105681.447	4.02e-05	0.00174879
Denmark	240.514	8792.304	4.149e-05	0.00151658
Andorra	20.941	737.263	0.00027194	0.0095741
Finland	141.532	4088.872	2.565e-05	0.000741
Armenia	0.911	589.611	3.1e-07	0.00019975
Israel	32.984	8841.286	3.71e-06	0.00099521
Iceland	40.779	1618.875	0.00011533	0.0045786
