Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.013	2515.443	0.0	0.00050309
Poland	0.474	31498.394	1e-08	0.00082937
Belarus	122.025	146673.921	1.286e-05	0.01546315
Sweden	0.134	26524.988	1e-08	0.00260479
Russia	6.556	86057.35	5e-08	0.00059564
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.01	1905.38	1e-08	0.00162853
Ukraine	0.067	8441.027	0.0	0.00018917
France	1.07	278320.874	2e-08	0.00415483
Moldova	3.039	18684.823	8.6e-07	0.00526944
San Marino	0.009	595.535	2.7e-07	0.0176272
Georgia	0.066	1381.548	2e-08	0.00037029
Bosnia and Herzegovina	0.0	2237.092	0.0	0.00067303
Belgium	0.283	73567.217	2e-08	0.0064408
Turkey	2.065	211890.859	3e-08	0.002574
Netherlands	0.0	47576.624	0.0	0.0027611
Estonia	0.133	6453.473	1e-07	0.00488572
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	0.849	4119.241	1.36e-06	0.0066189
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	0.588	7721.384	6e-08	0.00077662
Latvia	0.0	282.25	0.0	0.00014651
Germany	0.0	243730.66	0.0	0.00293907
Albania	0.079	2591.425	3e-08	0.00090408
Slovakia	0.0	1229.83	0.0	0.00022578
Republic of Serbia	2.156	28297.714	3.1e-07	0.0040529
Portugal	0.0	35835.91	0.0	0.00348539
Ireland	0.105	20918.637	2e-08	0.00431001
Macedonia	0.246	5166.444	1.2e-07	0.00248034
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.0	2181.002	0.0	0.00078185
Kosovo	0.002	390.108	0.0	0.00021141
United Kingdom	2.252	282566.414	3e-08	0.00424982
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.015	2892.045	0.0	0.00029605
Monaco	0.001	189.863	3e-08	0.0049083
Bulgaria	0.006	1479.412	0.0	0.00021062
Romania	0.0	14980.192	0.0	0.00076924
Italy	0.0	148032.356	0.0	0.0024496
Denmark	0.162	20312.8	3e-08	0.00350375
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.019	4874.647	0.0	0.0008834
Malta	0.039	1280.249	8e-08	0.00264771
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.0	2279.438	0.0	0.00077223
Israel	0.0	27374.718	0.0	0.00308142
Iceland	0.0	3100.446	0.0	0.00876887
