Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	0.436	28962.48	1e-08	0.0007626
Belarus	131.516	146584.292	1.387e-05	0.0154537
Russia	0.307	38538.421	0.0	0.00026674
France	1.057	274799.749	2e-08	0.00410227
Moldova	0.184	8943.062	5e-08	0.0025221
San Marino	0.002	385.116	6e-08	0.01139902
Georgia	0.006	697.08	0.0	0.00018683
Belgium	0.384	76218.684	3e-08	0.00667293
Turkey	1.449	181756.677	2e-08	0.00220794
Estonia	0.018	3555.932	1e-08	0.00269208
Azerbaijan	0.069	4574.749	1e-08	0.00046013
Albania	0.012	1460.96	0.0	0.00050969
Republic of Serbia	14.466	49955.258	2.07e-06	0.00715478
Ireland	0.139	21629.815	3e-08	0.00445653
Macedonia	0.016	2425.532	1e-08	0.00116447
Hungary	0.019	2990.367	0.0	0.00030611
Monaco	0.001	196.705	3e-08	0.00508518
Denmark	0.115	17881.385	2e-08	0.00308436
Andorra	0.015	1571.533	1.9e-07	0.02040793
Finland	0.494	10360.282	9e-08	0.00187753
