Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	11.179	1576.603	10330.603	0.006	33.287	339.287	1.05e-06	0.00014838	0.00097223	0.0	3.13e-06	3.193e-05
West Bank And Gaza	26.526	968.134	1391.134	0.0	0.0	2.0	5.31e-06	0.00019363	0.00027823	0.0	0.0	4e-07
Poland	53.337	8375.009	28518.009	2.56	401.918	1373.918	1.4e-06	0.00022052	0.0007509	7e-08	1.058e-05	3.618e-05
Belarus	142.284	22341.615	55712.615	0.728	114.312	299.312	1.5e-05	0.00235537	0.00587352	8e-08	1.205e-05	3.156e-05
Sweden	79.999	12561.622	44733.622	9.543	1498.507	5369.507	7.86e-06	0.00123357	0.0043929	9.4e-07	0.00014716	0.00052729
Russia	1226.606	212252.313	529806.313	17.332	2610.523	5709.523	8.49e-06	0.0014691	0.00366704	1.2e-07	1.807e-05	3.952e-05
Norway	0.061	251.386	8560.386	0.0	8.997	243.997	1e-08	4.73e-05	0.00161081	0.0	1.69e-06	4.591e-05
Luxembourg	1.718	242.219	4222.219	0.43	42.566	151.566	2.83e-06	0.00039856	0.00694755	7.1e-07	7.004e-05	0.0002494
Cyprus	0.201	43.674	966.674	0.017	2.946	19.946	1.7e-07	3.733e-05	0.00082622	1e-08	2.52e-06	1.705e-05
Ukraine	61.21	9810.56	29516.56	2.986	449.791	1028.791	1.37e-06	0.00021986	0.00066147	7e-08	1.008e-05	2.306e-05
France	19.208	6215.419	188166.419	28.845	4529.328	32747.328	2.9e-07	9.279e-05	0.00280899	4.3e-07	6.761e-05	0.00048886
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	27.627	4161.129	10865.129	0.583	115.927	348.927	7.79e-06	0.00117351	0.00306415	1.6e-07	3.269e-05	9.84e-05
San Marino	0.111	48.786	706.786	0.0	0.0	41.0	3.29e-06	0.00144401	0.02092011	0.0	0.0	0.00121356
Georgia	1.785	251.777	972.777	0.166	14.134	26.134	4.8e-07	6.748e-05	0.00026073	4e-08	3.79e-06	7e-06
Bosnia and Herzegovina	3.429	549.664	2899.664	0.0	21.488	161.488	1.03e-06	0.00016537	0.00087236	0.0	6.46e-06	4.858e-05
Belgium	18.553	5055.754	61290.754	0.18	740.107	9926.107	1.62e-06	0.00044263	0.00536599	2e-08	6.48e-05	0.00086903
Turkey	216.057	34628.998	188176.998	6.045	1016.577	5265.577	2.62e-06	0.00042066	0.00228593	7e-08	1.235e-05	6.396e-05
Netherlands	10.234	3112.35	48012.35	0.0	294.469	6088.469	5.9e-07	0.00018062	0.00278639	0.0	1.709e-05	0.00035334
Estonia	1.06	155.147	1955.147	0.0	2.737	66.737	8e-07	0.00011746	0.00148018	0.0	2.07e-06	5.052e-05
Spain	0.0	3246.851	236283.851	7.534	2166.555	30106.555	0.0	6.949e-05	0.00505704	1.6e-07	4.637e-05	0.00064435
Montenegro	0.0	0.0	324.0	0.008	0.843	9.843	0.0	0.0	0.00052061	1e-08	1.35e-06	1.582e-05
Guernsey	0.0	0.0	1.0	0.008	0.843	0.843	0.0	0.0	1.491e-05	1.2e-07	1.257e-05	1.257e-05
Croatia	0.0	14.716	2251.716	0.0	3.444	100.444	0.0	3.6e-06	0.00055062	0.0	8.4e-07	2.456e-05
Azerbaijan	22.492	3171.949	6920.949	0.88	74.84	118.84	2.26e-06	0.00031903	0.00069611	9e-08	7.53e-06	1.195e-05
Latvia	2.42	310.142	1335.142	0.256	19.572	41.572	1.26e-06	0.00016098	0.00069303	1.3e-07	1.016e-05	2.158e-05
Germany	76.44	13227.236	192248.236	0.0	338.495	8541.495	9.2e-07	0.0001595	0.00231826	0.0	4.08e-06	0.000103
Albania	2.277	321.179	1290.179	0.0	0.0	31.0	7.9e-07	0.00011205	0.00045011	0.0	0.0	1.082e-05
Slovakia	0.758	119.032	1621.032	0.105	10.922	38.922	1.4e-07	2.185e-05	0.0002976	2e-08	2.01e-06	7.15e-06
Republic of Serbia	11.087	1740.878	12659.878	0.21	39.596	276.596	1.59e-06	0.00024934	0.00181319	3e-08	5.67e-06	3.962e-05
Portugal	32.184	5053.642	34965.642	1.763	276.797	1553.797	3.13e-06	0.00049152	0.00340074	1.7e-07	2.692e-05	0.00015112
Ireland	19.356	3349.322	27740.322	0.645	185.386	1768.386	3.99e-06	0.00069008	0.00571552	1.3e-07	3.82e-05	0.00036435
Macedonia	3.507	540.017	2438.017	2.511	181.088	292.088	1.68e-06	0.00025925	0.00117046	1.21e-06	8.694e-05	0.00014023
Switzerland	2.831	662.669	31356.669	0.0	23.671	1921.671	3.3e-07	7.781e-05	0.00368185	0.0	2.78e-06	0.00022564
Vatican	0.0	0.0	12.0	0.0	23.671	23.671	0.0	0.0	0.01498127	0.0	0.02955181	0.02955181
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	0.723	169.267	1762.267	0.233	31.489	92.489	2.6e-07	6.068e-05	0.00063174	8e-08	1.129e-05	3.316e-05
Kosovo	1.459	233.789	1236.789	0.033	3.63	32.63	7.9e-07	0.00012669	0.00067024	2e-08	1.97e-06	1.768e-05
United Kingdom	279.092	58846.1	311092.1	55.624	8915.311	45039.311	4.2e-06	0.00088505	0.00467885	8.4e-07	0.00013409	0.0006774
Slovenia	0.0	3.874	1471.874	0.0	3.797	109.797	0.0	1.87e-06	0.00071195	0.0	1.84e-06	5.311e-05
Hungary	6.089	917.155	4558.155	0.651	119.563	592.563	6.2e-07	9.389e-05	0.0004666	7e-08	1.224e-05	6.066e-05
Monaco	0.013	1.995	98.995	0.0	0.0	4.0	3.4e-07	5.157e-05	0.0025592	0.0	0.0	0.00010341
Bulgaria	4.08	728.415	3059.415	0.551	74.275	194.275	5.8e-07	0.0001037	0.00043555	8e-08	1.057e-05	2.766e-05
Romania	17.83	3759.449	21344.449	2.029	390.764	1546.764	9.2e-07	0.00019305	0.00109605	1e-07	2.007e-05	7.943e-05
Italy	62.047	14523.973	242529.973	24.277	4082.416	36568.416	1.03e-06	0.00024034	0.00401332	4e-07	6.755e-05	0.00060512
Denmark	2.371	1041.2	12421.2	0.398	62.556	623.556	4.1e-07	0.0001796	0.00214253	7e-08	1.079e-05	0.00010756
Andorra	0.0	4.991	766.991	0.085	11.92	62.92	0.0	6.481e-05	0.00996015	1.1e-06	0.00015479	0.00081708
Austria	9.01	1357.145	17761.145	0.0	9.653	642.653	1.02e-06	0.0001534	0.00200758	0.0	1.09e-06	7.264e-05
Finland	8.378	1342.822	7835.822	0.61	95.835	401.835	1.52e-06	0.00024335	0.00142003	1.1e-07	1.737e-05	7.282e-05
Malta	2.97	341.75	940.75	0.219	14.906	20.906	6.14e-06	0.00070678	0.00194559	4.5e-07	3.083e-05	4.324e-05
Greece	2.37	372.215	3225.215	0.367	51.771	219.771	2.2e-07	3.47e-05	0.00030064	3e-08	4.83e-06	2.049e-05
Armenia	56.11	6810.616	12416.616	4.074	277.13	347.13	1.901e-05	0.00230729	0.00420649	1.38e-06	9.389e-05	0.0001176
Israel	0.033	259.164	16942.164	0.0	29.26	308.26	0.0	2.917e-05	0.00190709	0.0	3.29e-06	3.47e-05
Iceland	0.0	0.875	1803.875	0.0	0.0	10.0	0.0	2.47e-06	0.00510183	0.0	0.0	2.828e-05
