Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	2.625	5675.137	25687.137	0.005	13.309	410.309	2.5e-07	0.0005341	0.00241745	0.0	1.25e-06	3.861e-05
West Bank And Gaza	5.496	8239.056	24773.056	0.024	52.659	162.659	1.1e-06	0.00164781	0.00495461	0.0	1.053e-05	3.253e-05
Poland	8.118	17551.441	74235.441	0.0	175.113	2052.113	2.1e-07	0.00046214	0.00195467	0.0	4.61e-06	5.403e-05
Belarus	0.057	2002.145	71518.145	0.031	66.389	676.389	1e-08	0.00021108	0.00753982	0.0	7e-06	7.131e-05
Sweden	3.226	6974.198	91268.198	0.028	61.437	5844.437	3.2e-07	0.00068487	0.00896265	0.0	6.03e-06	0.00057393
Russia	42.451	124210.966	1044929.966	0.907	2653.617	18306.617	2.9e-07	0.00085972	0.00723245	1e-08	1.837e-05	0.00012671
Norway	0.613	1326.404	11331.404	0.019	13.582	274.582	1.2e-07	0.00024959	0.00213223	0.0	2.56e-06	5.167e-05
Luxembourg	0.0	627.104	8085.104	0.006	12.599	135.599	0.0	0.00103188	0.01330382	1e-08	2.073e-05	0.00022312
Cyprus	0.162	349.491	1688.491	0.011	7.969	27.969	1.4e-07	0.00029871	0.00144315	1e-08	6.81e-06	2.391e-05
Ukraine	24.651	36953.404	130443.404	0.293	633.943	2733.943	5.5e-07	0.00082813	0.00292326	1e-08	1.421e-05	6.127e-05
France	51.116	60754.341	313719.341	0.118	255.422	30665.422	7.6e-07	0.00090695	0.00468327	0.0	3.81e-06	0.00045778
Moldova	4.023	8697.911	38880.911	0.078	168.221	1064.221	1.13e-06	0.00245296	0.01096509	2e-08	4.744e-05	0.00030013
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	0.947	661.775	1997.775	0.0	0.0	17.0	2.5e-07	0.00017737	0.00053545	0.0	0.0	4.56e-06
Bosnia and Herzegovina	5.017	7521.486	23322.486	0.58	483.034	954.034	1.51e-06	0.00226283	0.00701654	1.7e-07	0.00014532	0.00028702
Belgium	7.118	15389.34	93712.34	1.365	672.082	10611.082	6.2e-07	0.00134733	0.0082045	1.2e-07	5.884e-05	0.000929
Turkey	17.763	31186.529	280495.529	0.19	409.804	6383.804	2.2e-07	0.00037885	0.00340739	0.0	4.98e-06	7.755e-05
Netherlands	15.319	20232.273	84700.273	0.043	51.056	6245.056	8.9e-07	0.00117418	0.00491557	0.0	2.96e-06	0.00036243
Estonia	0.0	102.115	2292.115	0.0	0.0	63.0	0.0	7.731e-05	0.00173529	0.0	0.0	4.77e-05
Spain	44.665	96573.364	439386.364	2.038	1137.398	29754.398	9.6e-07	0.0020669	0.00940392	4e-08	2.434e-05	0.00063682
Montenegro	0.641	1385.816	5420.816	0.025	53.111	130.111	1.03e-06	0.00222676	0.00871031	4e-08	8.534e-05	0.00020907
Guernsey	0.0	0.0	1.0	0.025	53.111	53.111	0.0	0.0	1.491e-05	3.7e-07	0.00079209	0.00079209
Croatia	17.145	8439.812	15010.812	0.011	24.3	190.3	4.19e-06	0.00206383	0.00367066	0.0	5.94e-06	4.653e-05
Germany	21.943	28980.767	253987.767	0.0	36.28	9271.28	2.6e-07	0.00034947	0.00306275	0.0	4.4e-07	0.0001118
Albania	2.46	3687.966	11067.966	0.046	99.017	327.017	8.6e-07	0.00128663	0.00386131	2e-08	3.454e-05	0.00011409
Slovakia	0.426	921.887	3823.887	0.012	8.434	39.434	8e-08	0.00016925	0.00070202	0.0	1.55e-06	7.24e-06
Portugal	3.566	5345.083	59447.083	0.065	97.321	1875.321	3.5e-07	0.00051986	0.0057818	1e-08	9.47e-06	0.00018239
Ireland	0.884	1911.064	29168.064	0.0	5.452	1779.452	1.8e-07	0.00039375	0.00600969	0.0	1.12e-06	0.00036663
Macedonia	1.959	3440.028	16179.028	0.0	10.311	554.311	9.4e-07	0.00165151	0.00776733	0.0	4.95e-06	0.00026612
Switzerland	4.668	5548.703	43672.703	0.011	23.181	2014.181	5.5e-07	0.00065152	0.00512798	0.0	2.72e-06	0.0002365
Vatican	0.0	0.0	12.0	0.011	23.181	23.181	0.0	0.0	0.01498127	1.373e-05	0.02894007	0.02894007
Liechtenstein	0.653	141.282	232.282	0.0	0.0	1.0	1.723e-05	0.00372677	0.0061272	0.0	0.0	2.638e-05
Lithuania	0.258	557.32	2973.32	0.0	0.067	81.067	9e-08	0.00019979	0.00106588	0.0	2e-08	2.906e-05
Kosovo	2.012	4351.316	15626.316	0.113	243.95	633.95	1.09e-06	0.00235805	0.00846817	6e-08	0.0001322	0.00034355
