Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	1.462	28957.52	4e-08	0.00076247
Belarus	160.055	145709.757	1.687e-05	0.0153615
Russia	0.627	38535.747	0.0	0.00026672
France	2.42	274789.622	4e-08	0.00410212
Moldova	0.717	8940.719	2e-07	0.00252144
San Marino	0.005	385.095	1.5e-07	0.0113984
Georgia	0.011	697.031	0.0	0.00018682
Belgium	0.815	76215.177	7e-08	0.00667263
Turkey	2.958	181744.058	4e-08	0.00220778
Estonia	0.038	3555.768	3e-08	0.00269196
Montenegro	0.005	948.321	1e-08	0.00152379
Azerbaijan	0.231	4573.965	2e-08	0.00046005
Albania	0.024	1460.858	1e-08	0.00050965
Republic of Serbia	21.096	49848.9	3.02e-06	0.00713954
Ireland	0.28	21628.592	6e-08	0.00445628
Macedonia	0.031	2425.395	1e-08	0.0011644
Vatican	0.0	0.0	0.0	0.0
United Kingdom	1.168	207325.084	2e-08	0.00311819
Hungary	0.039	2990.197	0.0	0.0003061
Monaco	0.002	196.696	5e-08	0.00508495
Romania	0.081	14385.859	0.0	0.00073872
Denmark	0.232	17880.374	4e-08	0.00308418
Andorra	0.035	1571.395	4.5e-07	0.02040614
Finland	1.754	10353.94	3.2e-07	0.00187638
Iceland	0.013	3011.397	4e-08	0.00851702
