Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	13.785	819.884	10087.884	0.0	10.069	330.069	1.3e-06	7.716e-05	0.00094939	0.0	9.5e-07	3.106e-05
West Bank And Gaza	0.0	28.981	476.981	0.051	2.298	5.298	0.0	5.8e-06	9.54e-05	1e-08	4.6e-07	1.06e-06
Poland	154.863	7088.198	30874.198	4.161	186.418	1250.418	4.08e-06	0.00018664	0.00081294	1.1e-07	4.91e-06	3.292e-05
Belarus	394.95	17695.125	60251.125	2.073	92.867	327.867	4.164e-05	0.00186551	0.006352	2.2e-07	9.79e-06	3.457e-05
Sweden	217.088	9726.274	47268.274	28.362	1181.489	5576.489	2.132e-05	0.00095513	0.0046418	2.79e-06	0.00011602	0.00054762
Russia	3745.509	167811.623	573654.623	80.842	3276.676	7969.676	2.592e-05	0.0011615	0.00397053	5.6e-07	2.268e-05	5.516e-05
Norway	5.143	253.573	8693.573	0.0	0.483	236.483	9.7e-07	4.771e-05	0.00163587	0.0	9e-08	4.45e-05
Luxembourg	0.0	27.74	4045.74	0.0	0.517	110.517	0.0	4.565e-05	0.00665716	0.0	8.5e-07	0.00018185
Cyprus	1.077	48.262	992.262	0.0	0.0	17.0	9.2e-07	4.125e-05	0.00084809	0.0	0.0	1.453e-05
Ukraine	152.926	6999.546	30671.546	5.34	244.406	952.406	3.43e-06	0.00015686	0.00068736	1.2e-07	5.48e-06	2.134e-05
France	219.314	9826.035	198835.035	37.617	1524.667	30329.667	3.27e-06	0.00014669	0.00296825	5.6e-07	2.276e-05	0.00045277
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	60.814	2724.665	10975.665	3.814	154.601	449.601	1.715e-05	0.0007684	0.00309533	1.08e-06	4.36e-05	0.0001268
San Marino	0.512	24.782	695.782	0.079	3.015	45.015	1.515e-05	0.00073352	0.02059441	2.34e-06	8.924e-05	0.0013324
Georgia	0.552	38.547	821.547	0.0	0.0	12.0	1.5e-07	1.033e-05	0.00022019	0.0	0.0	3.22e-06
Bosnia and Herzegovina	6.163	276.135	2786.135	0.826	37.029	190.029	1.85e-06	8.307e-05	0.00083821	2.5e-07	1.114e-05	5.717e-05
Belgium	78.974	3894.063	62275.063	11.119	538.642	10005.642	6.91e-06	0.00034092	0.00545217	9.7e-07	4.716e-05	0.00087599
Turkey	447.969	20070.534	184012.534	13.382	585.876	5125.876	5.44e-06	0.00024381	0.00223534	1.6e-07	7.12e-06	6.227e-05
Netherlands	76.807	3441.22	50086.22	7.928	355.214	6330.214	4.46e-06	0.00019971	0.00290675	4.6e-07	2.061e-05	0.00036737
Estonia	2.982	130.564	1999.564	7.664	85.779	153.779	2.26e-06	9.885e-05	0.00151381	5.8e-06	6.494e-05	0.00011642
Spain	133.92	8184.855	247663.855	81.547	3653.596	30780.596	2.87e-06	0.00017518	0.0053006	1.75e-06	7.82e-05	0.00065878
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
