Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.284	2391.42
Poland	0.827	26608.685
Belarus	112.672	96442.818
Sweden	6.272	52901.298
Russia	46.336	124954.806
Cyprus	3.064	8174.802
Ukraine	6.451	21927.485
France	3.963	325916.705
Moldova	3.824	13186.446
San Marino	0.008	373.17
Georgia	0.086	1123.446
Bosnia and Herzegovina	1.958	7776.448
Belgium	0.815	81079.561
Turkey	99.951	401228.533
Netherlands	0.285	54631.603
Estonia	0.032	3155.502
Spain	2.855	425040.947
Croatia	0.033	3982.987
Azerbaijan	0.625	5311.329
Latvia	0.007	1397.173
Germany	1.579	297945.405
Albania	0.004	979.428
Slovakia	0.346	2970.912
Republic of Serbia	1.173	15486.613
Portugal	0.644	52148.718
Ireland	0.215	21512.683
Macedonia	0.026	2129.872
Switzerland	0.203	50107.943
Vatican	0.0	0.0
Liechtenstein	9.396	8019.924
Lithuania	0.014	2573.44
Kosovo	16.379	18234.905
United Kingdom	80.688	491241.098
Slovenia	0.009	2165.181
Hungary	0.022	2582.352
Monaco	0.016	338.288
Bulgaria	0.005	1319.957
Romania	4.057	34122.271
Denmark	0.444	21258.016
Malta	0.005	572.101
Greece	0.056	5493.822
Armenia	1.217	7316.113
Israel	3.04	62419.486
Iceland	0.015	3658.567
