Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	48.572	7996.933	4.57e-06	0.0007526
West Bank And Gaza	1.349	267.896	2.7e-07	5.358e-05
Poland	71.305	11739.732	1.88e-06	0.00030911
Belarus	16.822	2769.611	1.77e-06	0.00029199
Sweden	90.349	14875.225	8.87e-06	0.00146076
Russia	130.432	21474.607	9e-07	0.00014864
Norway	20.111	4061.696	3.78e-06	0.00076429
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	5.683	935.7	4.86e-06	0.00079974
Ukraine	22.965	3781.036	5.1e-07	8.473e-05
France	1690.634	278349.657	2.524e-05	0.00415526
Moldova	18.675	3164.85	5.27e-06	0.00089254
San Marino	1.198	197.187	3.545e-05	0.00583652
Georgia	2.518	414.617	6.7e-07	0.00011113
Bosnia and Herzegovina	5.1	1030.069	1.53e-06	0.00030989
Belgium	270.464	44529.707	2.368e-05	0.00389857
Turkey	562.776	92656.76	6.84e-06	0.00112557
Netherlands	201.217	33128.867	1.168e-05	0.00192263
Estonia	11.28	1857.154	8.54e-06	0.00140599
Spain	11.412	87743.225	2.4e-07	0.00187791
Montenegro	3.693	608.055	5.93e-06	0.00097704
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	11.244	1851.156	1.13e-06	0.00018619
Latvia	0.0	88.222	0.0	4.579e-05
Germany	811.812	143031.577	9.79e-06	0.00172477
Albania	4.24	698.026	1.48e-06	0.00024352
Slovakia	5.442	895.962	1e-06	0.00016449
Republic of Serbia	40.953	6742.586	5.87e-06	0.0009657
Portugal	77.374	15626.773	7.53e-06	0.00151985
Ireland	72.939	12008.895	1.503e-05	0.00247427
Macedonia	8.247	1357.814	3.96e-06	0.00065187
Switzerland	1.075	10193.885	1.3e-07	0.00119695
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	9.399	1547.503	3.37e-06	0.00055475
Kosovo	1.005	180.241	5.4e-07	9.768e-05
United Kingdom	885.391	145772.711	1.332e-05	0.00219243
Slovenia	0.077	495.393	4e-08	0.00023962
Hungary	9.427	1552.002	9.6e-07	0.00015887
Monaco	0.779	128.209	2.013e-05	0.00331443
Bulgaria	4.791	788.747	6.8e-07	0.00011229
Romania	64.237	10576.105	3.3e-06	0.00054309
Italy	657.562	117010.671	1.088e-05	0.00193626
Denmark	63.021	10375.92	1.087e-05	0.00178974
Andorra	4.823	793.995	6.263e-05	0.01031082
Austria	0.0	1067.28	0.0	0.00012064
Finland	23.735	3907.746	4.3e-06	0.00070818
Malta	2.468	406.37	5.1e-06	0.00084042
Greece	0.0	287.862	0.0	2.683e-05
Armenia	8.129	1338.32	2.75e-06	0.00045339
Israel	45.894	10053.035	5.17e-06	0.00113161
Iceland	9.201	1649.729	2.602e-05	0.00466587
