Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	47.557	8507.18	4.48e-06	0.00080062
West Bank And Gaza	1.685	361.096	3.4e-07	7.222e-05
Poland	61.516	11004.338	1.62e-06	0.00028975
Belarus	12.488	2233.941	1.32e-06	0.00023551
Sweden	83.936	15014.812	8.24e-06	0.00147447
Russia	109.697	19623.025	7.6e-07	0.00013582
Norway	26.838	5389.501	5.05e-06	0.00101414
Luxembourg	16.727	3211.099	2.752e-05	0.00528378
Cyprus	5.822	1041.494	4.98e-06	0.00089017
Ukraine	21.618	3867.107	4.8e-07	8.666e-05
France	1403.39	251044.858	2.095e-05	0.00374765
Moldova	15.301	2802.692	4.32e-06	0.00079041
San Marino	1.018	182.053	3.012e-05	0.00538857
Georgia	2.324	415.687	6.2e-07	0.00011141
Bosnia and Herzegovina	8.549	1529.244	2.57e-06	0.00046007
Belgium	247.474	44269.193	2.167e-05	0.00387576
Turkey	487.976	87291.323	5.93e-06	0.00106039
Netherlands	190.405	34060.577	1.105e-05	0.0019767
Estonia	11.797	2110.296	8.93e-06	0.00159764
Spain	740.747	158769.226	1.585e-05	0.00339804
Montenegro	3.766	673.596	6.05e-06	0.00108235
Croatia	0.124	870.252	3e-08	0.00021281
Azerbaijan	9.685	1732.537	9.7e-07	0.00017426
Latvia	0.0	123.284	0.0	6.399e-05
Germany	899.451	164751.788	1.085e-05	0.00198669
Albania	4.02	719.109	1.4e-06	0.00025088
Slovakia	5.042	901.92	9.3e-07	0.00016558
Republic of Serbia	32.461	5806.728	4.65e-06	0.00083166
Portugal	133.977	23966.504	1.303e-05	0.00233097
Ireland	64.739	11580.839	1.334e-05	0.00238608
Macedonia	7.408	1325.193	3.56e-06	0.00063621
Switzerland	86.022	18574.231	1.01e-05	0.00218096
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.293	52.34	7.72e-06	0.00138064
Lithuania	9.583	1714.331	3.44e-06	0.00061456
Kosovo	0.983	186.75	5.3e-07	0.0001012
United Kingdom	776.323	138872.215	1.168e-05	0.00208865
Slovenia	5.474	1050.881	2.65e-06	0.00050832
Hungary	8.6	1538.347	8.8e-07	0.00015748
Monaco	0.717	128.196	1.853e-05	0.00331409
Bulgaria	4.754	850.339	6.8e-07	0.00012106
Romania	56.691	10141.104	2.91e-06	0.00052075
Italy	654.77	124433.398	1.083e-05	0.00205909
Denmark	55.728	9968.912	9.61e-06	0.00171954
Andorra	4.253	760.829	5.523e-05	0.00988013
Austria	0.0	321.298	0.0	3.632e-05
Finland	18.823	3367.22	3.41e-06	0.00061022
Malta	2.074	370.933	4.29e-06	0.00076713
Greece	12.487	2287.312	1.16e-06	0.00021322
Armenia	9.121	1631.649	3.09e-06	0.00055277
Israel	103.204	18461.68	1.162e-05	0.00207813
Iceland	11.937	2135.329	3.376e-05	0.00603927
