Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	50.51	10493.87
West Bank And Gaza	16.176	1894.57
Poland	161.325	21849.765
Belarus	1208.745	45057.325
Sweden	357.845	41910.395
Russia	1052.765	89994.919
Norway	31.39	7634.804
Luxembourg	16.099	4210.269
Cyprus	69.617	5862.983
Ukraine	173.834	16304.96
France	1802.337	275162.493
Moldova	103.04	9853.704
San Marino	2.249	307.819
Georgia	7.262	903.316
Bosnia and Herzegovina	59.178	5887.862
Belgium	439.474	68901.254
Turkey	3020.936	304819.442
Netherlands	273.288	47378.378
Estonia	17.468	2671.436
Spain	2207.127	365719.517
Croatia	21.255	3403.237
Azerbaijan	35.664	4215.954
Latvia	7.154	1207.3
Germany	1511.759	257822.423
Albania	4.781	853.723
Slovakia	19.714	2365.42
Republic of Serbia	98.797	12491.989
Portugal	292.708	43905.988
Ireland	115.802	18303.696
Macedonia	11.994	1792.104
Switzerland	247.218	43607.272
Vatican	0.0	0.0
Liechtenstein	100.804	3734.584
Lithuania	13.017	2227.963
Kosovo	205.222	10128.298
United Kingdom	3438.423	384280.431
Slovenia	10.683	1884.267
Hungary	13.943	2202.031
Monaco	2.117	274.961
Bulgaria	6.479	1149.601
Romania	231.496	27012.074
Italy	610.627	155977.205
Denmark	124.308	17645.086
Austria	0.869	11426.591
Finland	16.578	3872.624
Malta	2.963	491.279
Greece	30.403	4651.309
Armenia	51.866	5702.69
Israel	393.996	50633.106
Iceland	17.694	3193.306
