Name	Confirmed	Deaths	Recovered	Active
Turkey	98	1	0	N/A
Italy	35713	2978	4025	N/A
Czech Republic	464	0	3	N/A
Vatican	1	0	0	N/A
San Marino	119	11	4	N/A
Luxembourg	203	2	0	N/A
France	9046	148	12	N/A
Andorra	39	0	1	N/A
Georgia	38	0	1	N/A
Slovakia	105	1	0	N/A
Ireland	292	2	5	N/A
Norway	1550	6	1	N/A
Lithuania	27	0	1	N/A
Israel	433	0	11	N/A
Belarus	51	0	5	N/A
Iceland	250	1	5	N/A
Montenegro	1	0	0	N/A
Slovenia	275	1	0	N/A
Germany	12327	28	105	N/A
Bosnia and Herzegovina	38	0	2	N/A
Armenia	84	0	1	N/A
Belgium	1486	14	31	N/A
Spain	13910	623	1081	N/A
Ukraine	14	2	0	N/A
Netherlands	2051	58	2	N/A
Denmark	1057	4	1	N/A
Poland	251	5	13	N/A
Finland	336	0	10	N/A
Macedonia	35	0	1	N/A
Moldova	30	1	1	N/A
Sweden	1279	10	1	N/A
Latvia	71	0	1	N/A
Croatia	81	0	4	N/A
Malta	38	0	2	N/A
Monaco	7	0	0	N/A
Switzerland	3028	28	15	N/A
Russia	147	0	8	N/A
Bulgaria	92	2	0	N/A
Romania	260	0	19	N/A
Albania	59	2	0	N/A
Estonia	258	0	1	N/A
Portugal	448	2	3	N/A
Kosovo	2	0	0	N/A
Liechtenstein	28	0	0	N/A
Azerbaijan	28	1	6	N/A
United Kingdom	2627	71	65	N/A
Austria	1646	4	9	N/A
Republic of Serbia	83	0	1	N/A
Greece	418	5	8	N/A
Hungary	58	1	2	N/A
Cyprus	49	0	0	N/A
