Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	45.229	8090.734	4.26e-06	0.00076143
West Bank And Gaza	1.262	270.507	2.5e-07	5.41e-05
Poland	66.397	11877.434	1.75e-06	0.00031274
Belarus	15.664	2802.097	1.65e-06	0.00029541
Sweden	84.131	15049.705	8.26e-06	0.0014779
Russia	121.455	21726.495	8.4e-07	0.00015038
Norway	18.908	4100.715	3.56e-06	0.00077163
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	5.292	946.675	4.52e-06	0.00080912
Ukraine	21.385	3825.386	4.8e-07	8.573e-05
France	1574.281	281614.571	2.35e-05	0.004204
Moldova	17.476	3201.0	4.93e-06	0.00090274
San Marino	1.115	199.5	3.301e-05	0.00590498
Georgia	2.345	419.48	6.3e-07	0.00011243
Bosnia and Herzegovina	4.795	1039.964	1.44e-06	0.00031287
Belgium	251.85	45052.02	2.205e-05	0.0039443
Turkey	524.045	93743.581	6.37e-06	0.00113877
Netherlands	187.369	33517.453	1.087e-05	0.00194518
Estonia	10.504	1878.937	7.95e-06	0.00142248
Spain	8.407	87763.043	1.8e-07	0.00187834
Montenegro	3.439	615.187	5.53e-06	0.0009885
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	10.47	1872.869	1.05e-06	0.00018837
Latvia	0.0	88.222	0.0	4.579e-05
Germany	767.678	144611.067	9.26e-06	0.00174382
Albania	3.948	706.213	1.38e-06	0.00024638
Slovakia	5.067	906.472	9.3e-07	0.00016642
Republic of Serbia	38.135	6821.673	5.46e-06	0.00097703
Portugal	72.745	15776.892	7.08e-06	0.00153445
Ireland	67.92	12149.754	1.399e-05	0.00250329
Macedonia	7.679	1373.741	3.69e-06	0.00065951
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	8.752	1565.655	3.14e-06	0.00056126
Kosovo	0.949	182.195	5.1e-07	9.873e-05
United Kingdom	824.457	147482.558	1.24e-05	0.00221815
Slovenia	0.059	495.529	3e-08	0.00023969
Hungary	8.778	1570.206	9e-07	0.00016074
Monaco	0.725	129.713	1.875e-05	0.00335331
Bulgaria	4.461	797.998	6.4e-07	0.00011361
Romania	59.816	10700.158	3.07e-06	0.00054946
Italy	622.447	118290.68	1.03e-05	0.00195744
Denmark	58.684	10497.624	1.012e-05	0.00181073
Andorra	4.491	803.308	5.832e-05	0.01043176
Austria	0.0	1067.28	0.0	0.00012064
Finland	22.101	3953.582	4.01e-06	0.00071648
Malta	2.298	411.136	4.75e-06	0.00085028
Greece	0.0	287.862	0.0	2.683e-05
Armenia	7.569	1354.018	2.56e-06	0.00045871
Israel	41.651	10140.579	4.69e-06	0.00114147
Iceland	8.687	1667.617	2.457e-05	0.00471646
