Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	47.266	10591.646
West Bank And Gaza	15.366	1926.112
Poland	152.971	22164.061
Belarus	1180.198	47446.268
Sweden	339.925	42608.165
Russia	1006.608	92054.292
Norway	29.208	7695.402
Luxembourg	14.846	4241.214
Cyprus	66.565	5999.165
Ukraine	165.908	16644.702
France	1705.229	278670.059
Moldova	98.342	10055.086
San Marino	2.132	312.2
Georgia	6.89	917.468
Bosnia and Herzegovina	56.388	6003.428
Belgium	415.203	69755.931
Turkey	2878.524	310718.902
Netherlands	255.738	47907.404
Estonia	16.504	2705.408
Spain	2074.005	370000.649
Croatia	20.036	3444.528
Azerbaijan	33.878	4285.496
Latvia	6.695	1221.149
Germany	1414.676	260748.858
Albania	4.452	862.956
Slovakia	18.727	2403.861
Republic of Serbia	93.732	12684.518
Portugal	276.938	44475.634
Ireland	109.406	18528.904
Macedonia	11.348	1815.446
Switzerland	230.242	44084.732
Vatican	0.0	0.0
Liechtenstein	98.424	3933.812
Lithuania	12.181	2253.161
Kosovo	199.927	10533.447
United Kingdom	3268.581	390987.435
Slovenia	9.95	1904.9
Hungary	13.144	2229.118
Monaco	2.008	279.086
Bulgaria	6.034	1162.114
Romania	219.903	27463.473
Italy	572.846	157160.678
Denmark	117.836	17887.23
Finland	15.6	3904.802
Malta	2.793	497.035
Greece	28.724	4710.436
Armenia	49.304	5803.86
Israel	373.696	51400.798
Iceland	16.479	3227.479
