Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	12.772	11637.214
West Bank And Gaza	4.843	2280.039
Poland	46.455	25607.121
Belarus	576.564	81130.79
Sweden	107.129	50437.503
Russia	341.741	116469.263
Norway	4.336	8276.49
Luxembourg	0.194	4455.666
Cyprus	22.599	7613.671
Ukraine	53.842	20594.282
France	491.627	316021.229
Moldova	31.915	12396.195
San Marino	0.634	359.748
Georgia	2.153	1075.029
Bosnia and Herzegovina	18.072	7333.924
Belgium	118.498	78772.65
Turkey	922.542	378638.394
Netherlands	72.769	53396.181
Estonia	4.71	3063.806
Spain	589.379	414528.619
Croatia	5.691	3876.575
Azerbaijan	10.677	5065.785
Latvia	1.905	1364.829
Germany	402.54	291111.362
Albania	1.269	958.957
Slovakia	5.902	2835.18
Republic of Serbia	29.292	14827.96
Portugal	79.843	50541.645
Ireland	31.224	20904.812
Macedonia	3.272	2064.012
Switzerland	65.613	49049.151
Vatican	0.0	0.0
Liechtenstein	48.083	6742.965
Lithuania	3.466	2514.594
Kosovo	87.943	15981.475
United Kingdom	1036.468	466859.638
Slovenia	2.835	2119.429
Hungary	3.733	2512.543
Monaco	0.62	324.652
Bulgaria	1.719	1292.211
Romania	69.304	32528.404
Italy	37.091	167705.765
Denmark	35.075	20515.829
Finland	4.035	4247.853
Malta	0.793	557.267
Greece	8.198	5334.224
Armenia	15.634	6948.34
Israel	115.371	59881.419
Iceland	4.696	3582.788
