Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	12.772	11167.214	1.2e-06	0.00105096
West Bank And Gaza	4.843	2246.039	9.7e-07	0.00044921
Poland	46.455	24985.121	1.22e-06	0.00065787
Belarus	576.564	80854.79	6.078e-05	0.00852414
Sweden	107.129	49685.503	1.052e-05	0.00487918
Russia	341.741	114561.263	2.37e-06	0.00079293
Norway	4.336	7920.49	8.2e-07	0.0014904
Luxembourg	0.194	4377.666	3.2e-07	0.00720333
Cyprus	22.599	7575.671	1.932e-05	0.00647493
Ukraine	53.842	20572.282	1.21e-06	0.00046103
France	491.627	305641.229	7.34e-06	0.00456268
Moldova	31.915	12194.195	9e-06	0.00343897
San Marino	0.634	359.748	1.877e-05	0.01064816
Georgia	2.153	1047.029	5.8e-07	0.00028063
Bosnia and Herzegovina	18.072	7293.924	5.44e-06	0.00219437
Belgium	118.498	76526.65	1.037e-05	0.00669989
Turkey	922.542	372342.394	1.121e-05	0.00452312
Netherlands	72.769	51450.181	4.22e-06	0.00298591
Estonia	4.71	3041.806	3.57e-06	0.00230286
Spain	589.379	404470.619	1.261e-05	0.00865664
Croatia	5.691	3796.575	1.39e-06	0.00092839
Azerbaijan	10.677	4951.785	1.07e-06	0.00049805
Latvia	1.905	1346.829	9.9e-07	0.00069909
Germany	402.54	284609.362	4.85e-06	0.00343201
Albania	1.269	926.957	4.4e-07	0.00032339
Slovakia	5.902	2737.18	1.08e-06	0.00050251
Republic of Serbia	29.292	14243.96	4.2e-06	0.00204007
Portugal	79.843	49637.645	7.77e-06	0.00482774
Ireland	31.224	20164.812	6.43e-06	0.00415469
Macedonia	3.272	2034.012	1.57e-06	0.0009765
Switzerland	65.613	47935.151	7.7e-06	0.00562848
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	48.083	6742.965	0.00126835	0.17786771
Lithuania	3.466	2450.594	1.24e-06	0.0008785
Kosovo	87.943	15956.283	4.766e-05	0.00864699
United Kingdom	1036.468	459173.638	1.559e-05	0.00690601
Slovenia	2.835	2071.429	1.37e-06	0.00100196
Hungary	3.733	2490.543	3.8e-07	0.00025495
Monaco	0.62	316.652	1.603e-05	0.00818603
Bulgaria	1.719	1256.211	2.4e-07	0.00017884
Romania	69.304	32142.404	3.56e-06	0.00165053
Italy	37.091	160507.765	6.1e-07	0.00265604
Denmark	35.075	19887.829	6.05e-06	0.00343045
Finland	4.035	3749.853	7.3e-07	0.00067956
Malta	0.793	529.267	1.64e-06	0.00109459
Greece	8.198	5294.224	7.6e-07	0.00049351
Armenia	15.634	6926.34	5.3e-06	0.0023465
Israel	115.371	58933.419	1.299e-05	0.00663381
Iceland	4.696	3430.788	1.328e-05	0.00970317
