Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	11.246	9974.852	1.06e-06	0.00093875
West Bank And Gaza	0.073	453.966	1e-08	9.079e-05
Poland	12.824	11374.501	3.4e-07	0.0002995
Belarus	2.169	1923.874	2.3e-07	0.00020283
Sweden	19.896	17647.222	1.95e-06	0.00173298
Russia	22.208	19697.87	1.5e-07	0.00013634
Norway	5.985	6876.415	1.13e-06	0.00129394
Luxembourg	4.746	4482.32	7.81e-06	0.00737554
Cyprus	1.473	1306.282	1.26e-06	0.00111648
Ukraine	5.19	4603.251	1.2e-07	0.00010316
France	264.402	234513.099	3.95e-06	0.00350086
Moldova	2.752	2598.698	7.8e-07	0.00073288
San Marino	0.199	176.455	5.89e-06	0.00522288
Georgia	0.479	424.863	1.3e-07	0.00011387
Bosnia and Herzegovina	1.971	1748.276	5.9e-07	0.00052597
Belgium	54.941	48730.729	4.81e-06	0.00426637
Turkey	102.67	91063.676	1.25e-06	0.00110622
Netherlands	43.233	38345.576	2.51e-06	0.00222538
Estonia	2.391	2120.887	1.81e-06	0.00160566
Spain	301.706	267600.141	6.46e-06	0.00572728
Montenegro	0.727	645.003	1.17e-06	0.00103641
Croatia	0.409	1669.438	1e-07	0.00040824
Azerbaijan	2.042	1810.806	2.1e-07	0.00018213
Latvia	0.023	580.186	1e-08	0.00030115
Germany	233.718	207297.899	2.82e-06	0.00249974
Albania	0.818	725.522	2.9e-07	0.00025311
Slovakia	1.109	983.352	2e-07	0.00018053
Republic of Serbia	6.295	5583.176	9e-07	0.00079964
Portugal	32.174	28536.9	3.13e-06	0.00277549
Ireland	13.825	12261.916	2.85e-06	0.0025264
Macedonia	1.503	1332.835	7.2e-07	0.00063988
Switzerland	30.187	30387.346	3.54e-06	0.00356804
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.093	82.231	2.45e-06	0.00216912
Lithuania	2.197	1948.715	7.9e-07	0.00069858
Kosovo	0.121	149.123	7e-08	8.081e-05
United Kingdom	162.798	144395.085	2.45e-06	0.00217171
Slovenia	1.235	1326.43	6e-07	0.0006416
Hungary	1.929	1710.587	2e-07	0.00017511
Monaco	0.153	135.339	3.94e-06	0.00349877
Bulgaria	1.129	1001.34	1.6e-07	0.00014256
Romania	12.044	10682.386	6.2e-07	0.00054855
Italy	154.171	155194.443	2.55e-06	0.00256811
Denmark	11.782	10450.253	2.03e-06	0.00180256
Andorra	0.87	821.951	1.13e-05	0.01067386
Austria	0.0	1802.048	0.0	0.00020369
Finland	3.671	3255.853	6.7e-07	0.00059004
Malta	0.452	400.879	9.3e-07	0.00082907
Greece	3.412	3026.29	3.2e-07	0.0002821
Armenia	2.368	2100.33	8e-07	0.00071155
Israel	25.476	22596.531	2.87e-06	0.00254357
Iceland	2.884	2557.742	8.16e-06	0.00723397
