Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.124	5134.527	1.1e-07	0.00048322
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	25.145	14073.938	6.6e-07	0.00037058
Belarus	11.021	6168.692	1.16e-06	0.00065034
Sweden	32.616	18255.343	3.2e-06	0.0017927
Russia	63.894	35761.866	4.4e-07	0.00024752
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.969	1992.236	1.59e-06	0.00327817
Cyprus	1.631	974.512	1.39e-06	0.00083292
Ukraine	8.555	4788.398	1.9e-07	0.00010731
France	430.305	240844.069	6.42e-06	0.00359537
Moldova	7.055	4069.103	1.99e-06	0.00114756
San Marino	0.643	359.636	1.902e-05	0.01064485
Georgia	0.409	336.576	1.1e-07	9.021e-05
Bosnia and Herzegovina	3.118	1744.996	9.4e-07	0.00052498
Belgium	91.285	51092.843	7.99e-06	0.00447317
Turkey	233.876	130901.719	2.84e-06	0.00159016
Netherlands	68.332	38245.552	3.97e-06	0.00221958
Estonia	0.0	147.01	0.0	0.0001113
Spain	18.123	123113.401	3.9e-07	0.00263492
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	3.723	2083.527	9.1e-07	0.00050949
Azerbaijan	4.932	2760.589	5e-07	0.00027766
Latvia	1.044	602.057	5.4e-07	0.00031251
Germany	201.852	139462.187	2.43e-06	0.00168173
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	2.76	1544.917	5.1e-07	0.00028363
Republic of Serbia	15.928	8914.929	2.28e-06	0.00127683
Portugal	46.936	26270.337	4.56e-06	0.00255504
Ireland	27.263	15259.218	5.62e-06	0.00314396
Macedonia	0.062	777.468	3e-08	0.00037325
Switzerland	37.869	23582.0	4.45e-06	0.00276896
Vatican	0.011	5.91	1.318e-05	0.00737768
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.522	341.455	2.8e-07	0.00018504
United Kingdom	312.645	174989.251	4.7e-06	0.00263185
Slovenia	2.116	1184.436	1.02e-06	0.00057292
Hungary	3.861	2161.195	4e-07	0.00022123
Monaco	0.004	70.672	1e-07	0.00182699
Bulgaria	1.003	693.071	1.4e-07	9.867e-05
Romania	21.825	12215.817	1.12e-06	0.00062729
Italy	142.721	110642.787	2.36e-06	0.00183089
Denmark	19.139	10712.267	3.3e-06	0.00184776
Andorra	1.308	731.936	1.698e-05	0.00950492
Austria	19.67	11009.431	2.22e-06	0.00124442
Finland	10.406	5824.252	1.89e-06	0.00105549
Malta	1.371	767.393	2.84e-06	0.00158706
Greece	3.852	2156.13	3.6e-07	0.00020099
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
