Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.034	2358.562	1e-08	0.00047171
Poland	0.192	25990.664	1e-08	0.00068435
Belarus	80.585	97130.169	8.5e-06	0.01023998
Sweden	0.742	52174.566	7e-08	0.0051236
Russia	19.527	123376.667	1.4e-07	0.00085395
Cyprus	1.291	8158.613	1.1e-06	0.00697317
Ukraine	1.613	21945.639	4e-08	0.00049181
France	1.098	315560.034	2e-08	0.00471075
Moldova	0.956	13008.248	2.7e-07	0.00366855
San Marino	0.002	373.214	6e-08	0.01104674
Georgia	0.012	1095.794	0.0	0.0002937
Bosnia and Herzegovina	0.355	7747.441	1.1e-07	0.00233081
Turkey	18.108	395493.726	2.2e-07	0.00480436
Azerbaijan	0.074	5199.846	1e-08	0.000523
Slovakia	0.041	2874.303	1e-08	0.00052768
Republic of Serbia	0.166	14907.344	2e-08	0.00213509
Portugal	0.178	51248.506	2e-08	0.00498441
Macedonia	0.007	2100.027	0.0	0.00100819
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	6.72	8100.264	0.00017726	0.2136709
Kosovo	10.487	18343.945	5.68e-06	0.0099409
United Kingdom	9.463	483907.645	1.4e-07	0.00727801
Monaco	0.003	330.359	8e-08	0.00854038
Romania	0.48	33752.618	2e-08	0.00173322
Denmark	0.122	20632.412	2e-08	0.00355888
Armenia	0.143	7299.431	5e-08	0.00247289
Israel	0.559	61484.661	6e-08	0.00692099
